Image Path,Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match
original_images_BMP/human/rider-78.bmp,10033,58.69541064990349,0.9994791790119271,True,True
original_images_BMP/human/rider-139.bmp,10033,58.585993904348825,0.9995366880853833,True,True
original_images_BMP/human/rider-58.bmp,10033,58.63882870580157,0.9995103796789767,True,True
original_images_BMP/human/rider-131.bmp,10033,58.65954508333019,0.9993960723678121,True,True
original_images_BMP/human/rider-191.bmp,10033,54.789847239218204,0.997531398471844,True,True
original_images_BMP/human/rider-192.bmp,10033,58.637184687074395,0.9991978852220137,True,True
original_images_BMP/human/rider-45.bmp,10033,58.65844367471871,0.9995542159435958,True,True
original_images_BMP/human/rider-51.bmp,10033,58.67008349805665,0.9995125159565763,True,True
original_images_BMP/human/rider-80.bmp,10033,58.637014493134856,0.9997787999196865,True,True
original_images_BMP/human/rider-176.bmp,10033,58.64943095218298,0.9993401340843578,True,True
original_images_BMP/human/rider-107.bmp,10033,58.66684708325673,0.9993690332545331,True,True
original_images_BMP/human/rider-91.bmp,10033,58.65626672078995,0.9994127591005709,True,True
original_images_BMP/human/rider-84.bmp,10033,58.61305730964433,0.9998079498544966,True,True
original_images_BMP/human/rider-79.bmp,10033,58.668141359773244,0.999457889450364,True,True
original_images_BMP/human/rider-112.bmp,10033,58.686613399735144,0.9994797020814788,True,True
original_images_BMP/human/rider-154.bmp,10033,58.66296656640671,0.9996022019210068,True,True
original_images_BMP/human/rider-160.bmp,10033,58.67728164522479,0.9997425298317224,True,True
original_images_BMP/human/rider-164.bmp,10033,58.63971500219029,0.9991184203141273,True,True
original_images_BMP/human/rider-98.bmp,10033,58.661409602324696,0.9996980160415623,True,True
original_images_BMP/human/rider-49.bmp,10033,58.640234198174625,0.9992072856004843,True,True
original_images_BMP/human/rider-127.bmp,10033,58.659735448915924,0.9994942229230017,True,True
original_images_BMP/human/rider-32.bmp,10033,58.6697597480234,0.999159596329207,True,True
original_images_BMP/human/rider-23.bmp,10033,54.44753559483392,0.9981225592121942,True,True
original_images_BMP/human/rider-89.bmp,10033,58.70258099194646,0.9993537862120087,True,True
original_images_BMP/human/rider-161.bmp,10033,58.6780734367359,0.9996706383236104,True,True
original_images_BMP/human/rider-46.bmp,10033,58.61297905166233,0.9995492623367683,True,True
original_images_BMP/human/rider-146.bmp,10033,58.280272310885124,0.9996855210620007,True,True
original_images_BMP/human/rider-102.bmp,10033,58.68597688717742,0.9994159802128381,True,True
original_images_BMP/human/rider-69.bmp,10033,58.65810210130044,0.999007739071396,True,True
original_images_BMP/human/rider-155.bmp,10033,58.643950605761866,0.9995615115192034,True,True
original_images_BMP/human/rider-103.bmp,10033,58.64815785548369,0.9997287228416805,True,True
original_images_BMP/human/rider-19.bmp,10033,58.66033975544389,0.9996417639148346,True,True
original_images_BMP/human/rider-105.bmp,10033,58.645868971405875,0.9996067778924228,True,True
original_images_BMP/human/rider-15.bmp,10033,58.63909386479549,0.9995557123119218,True,True
original_images_BMP/human/rider-87.bmp,10033,58.59504892895618,0.9990909757140317,True,True
original_images_BMP/human/rider-116.bmp,10033,58.544932199656074,0.9995577354006647,True,True
original_images_BMP/human/rider-77.bmp,10033,58.671911524153124,0.9996024159356508,True,True
original_images_BMP/human/rider-4.bmp,10033,61.88535587744951,0.9997389445102597,True,True
original_images_BMP/human/rider-73.bmp,10033,58.65070108793638,0.999450457834785,True,True
original_images_BMP/human/rider-10.bmp,10033,58.68435244548313,0.9995873091647547,True,True
original_images_BMP/human/rider-126.bmp,10033,58.69638825067775,0.9996107536295892,True,True
original_images_BMP/human/rider-83.bmp,10033,58.635215080835046,0.9989145427954483,True,True
original_images_BMP/human/rider-33.bmp,10033,58.649155258233606,0.9995317919666559,True,True
original_images_BMP/human/rider-128.bmp,10033,58.10037048658125,0.9988678313283453,True,True
original_images_BMP/human/rider-185.bmp,10033,58.65237257588073,0.9997131237924076,True,True
original_images_BMP/human/rider-39.bmp,10033,58.6255332499269,0.999480825383387,True,True
original_images_BMP/human/rider-121.bmp,10033,58.659735448915924,0.9994942229230017,True,True
original_images_BMP/human/rider-177.bmp,10033,58.63333057220612,0.9992864706742103,True,True
original_images_BMP/human/rider-47.bmp,10033,58.71499408073731,0.9996974989922979,True,True
original_images_BMP/human/rider-124.bmp,10033,58.558675562517884,0.998915602484745,True,True
original_images_BMP/human/rider-34.bmp,10033,57.35643612712021,0.999820694420074,True,True
original_images_BMP/human/rider-66.bmp,10033,58.69673538802212,0.9996600191981742,True,True
original_images_BMP/human/rider-12.bmp,10033,58.61954801314844,0.9995241347083382,True,True
original_images_BMP/human/rider-110.bmp,10033,57.12093660377594,0.998753025732949,True,True
original_images_BMP/human/rider-143.bmp,10033,58.60655505105455,0.9994749276859908,True,True
original_images_BMP/human/rider-13.bmp,10033,54.53953288870855,0.9991325658565967,True,True
original_images_BMP/human/rider-18.bmp,10033,57.904946909886306,0.9996065372561408,True,True
original_images_BMP/human/rider-150.bmp,10033,58.62527686878266,0.9994042034288005,True,True
original_images_BMP/human/rider-55.bmp,10033,52.86285498143043,0.9993814473595157,True,True
original_images_BMP/human/rider-129.bmp,10033,56.72799982945284,0.9992413328983574,True,True
original_images_BMP/human/rider-71.bmp,10033,58.66224989238109,0.9997297372420147,True,True
original_images_BMP/human/rider-90.bmp,10033,54.38917127382986,0.999461073203103,True,True
original_images_BMP/human/rider-151.bmp,10033,58.66224989238109,0.9997297372420147,True,True
original_images_BMP/human/rider-17.bmp,10033,58.43941729731688,0.9995378681408654,True,True
original_images_BMP/human/rider-183.bmp,10033,58.66764462831701,0.99962611562316,True,True
original_images_BMP/human/rider-101.bmp,10033,58.68198360436692,0.9996774356772314,True,True
original_images_BMP/human/rider-44.bmp,10033,58.70497905853885,0.9989656647187632,True,True
original_images_BMP/human/rider-72.bmp,10033,58.630694206944284,0.9991305473479092,True,True
original_images_BMP/human/rider-175.bmp,10033,58.63137562477689,0.9996464693282396,True,True
original_images_BMP/human/rider-140.bmp,10033,58.661409602324696,0.9996980160415623,True,True
original_images_BMP/human/rider-97.bmp,10033,58.61715975342895,0.9993659935848478,True,True
original_images_BMP/human/rider-62.bmp,10033,57.97735178594391,0.9989056030701047,True,True
original_images_BMP/human/rider-26.bmp,10033,58.585993904348825,0.9995366880853833,True,True
original_images_BMP/human/rider-92.bmp,10033,58.697240609746835,0.999848636057187,True,True
original_images_BMP/human/rider-93.bmp,10033,58.60912351113919,0.999713387670054,True,True
original_images_BMP/human/rider-132.bmp,10033,58.678509481245584,0.9993318507531307,True,True
original_images_BMP/human/rider-148.bmp,10033,58.607123866992694,0.9993625159540777,True,True
original_images_BMP/human/rider-190.bmp,10033,58.64991705534174,0.9997220721863775,True,True
original_images_BMP/human/rider-31.bmp,10033,58.67688782975031,0.9997569706969696,True,True
original_images_BMP/human/rider-122.bmp,10033,58.3629569585042,0.9997400360216661,True,True
original_images_BMP/human/rider-85.bmp,10033,58.6181251025573,0.9995893503230494,True,True
original_images_BMP/human/rider-179.bmp,10033,58.653602940627685,0.9996352582979812,True,True
original_images_BMP/human/rider-63.bmp,10033,58.59341548175185,0.9995943917294573,True,True
original_images_BMP/human/rider-189.bmp,10033,58.64943095218298,0.9990962625617779,True,True
original_images_BMP/human/rider-29.bmp,10033,58.61855164192583,0.9995755710061646,True,True
original_images_BMP/human/rider-181.bmp,10033,58.669518544596656,0.9991140186249504,True,True
original_images_BMP/human/rider-42.bmp,10033,58.61651630653259,0.9995467849546574,True,True
original_images_BMP/human/rider-144.bmp,10033,58.665229779838405,0.9991828440723745,True,True
original_images_BMP/human/rider-136.bmp,10033,58.59784080735412,0.9998005208665197,True,True
original_images_BMP/human/rider-43.bmp,10033,58.67948276287346,0.9996624521292885,True,True
original_images_BMP/human/rider-178.bmp,10033,54.52125733447849,0.9988380529609917,True,True
original_images_BMP/human/rider-20.bmp,10033,55.83003643473713,0.999085175454359,True,True
original_images_BMP/human/rider-115.bmp,10033,58.621666552993304,0.999794616891553,True,True
original_images_BMP/human/rider-70.bmp,10033,58.70258099194646,0.9993537862120087,True,True
original_images_BMP/human/rider-167.bmp,10033,58.618363787729024,0.9987132027497871,True,True
original_images_BMP/human/rider-135.bmp,10033,58.63331611061719,0.9997014622994927,True,True
original_images_BMP/human/rider-170.bmp,10033,58.64977841776938,0.9996112920150885,True,True
original_images_BMP/human/rider-165.bmp,10033,58.658515750210896,0.9994999581140741,True,True
original_images_BMP/human/rider-109.bmp,10033,58.68435244548313,0.9995873091647547,True,True
original_images_BMP/human/rider-194.bmp,10033,54.48894372392075,0.9978604093075285,True,True
original_images_BMP/human/rider-41.bmp,10033,58.63058398644212,0.9997010649219565,True,True
original_images_BMP/human/rider-147.bmp,10033,58.59784080735412,0.9998005208665197,True,True
original_images_BMP/human/rider-96.bmp,10033,58.654570655895704,0.9988304817873214,True,True
original_images_BMP/human/rider-100.bmp,10033,58.697360349383956,0.9994230724942671,True,True
original_images_BMP/human/rider-104.bmp,10033,58.65263544094247,0.9991854051828438,True,True
original_images_BMP/human/rider-38.bmp,10033,58.11627575463967,0.9994425594073498,True,True
original_images_BMP/human/rider-125.bmp,10033,58.68381466683257,0.9995513215455047,True,True
original_images_BMP/human/rider-35.bmp,10033,58.66296656640671,0.9996022019210068,True,True
original_images_BMP/human/rider-106.bmp,10033,58.67817093978381,0.9994732703802649,True,True
original_images_BMP/human/rider-8.bmp,10033,60.777803696347874,0.9997970578839618,True,True
original_images_BMP/human/rider-94.bmp,10033,58.66533228744494,0.9994220919811417,True,True
original_images_BMP/human/rider-201.bmp,10033,75.88487132348332,0.9999817755093167,True,True
original_images_BMP/human/rider-149.bmp,10033,57.97767478953776,0.9992496361562146,True,True
original_images_BMP/human/rider-67.bmp,10033,58.69638825067775,0.9996107536295892,True,True
original_images_BMP/human/rider-142.bmp,10033,58.62716794528676,0.9996800292421263,True,True
original_images_BMP/human/rider-5.bmp,10033,66.5380384092805,0.9999507566644046,True,True
original_images_BMP/human/rider-193.bmp,10033,58.69476200844208,0.9994589560208745,True,True
original_images_BMP/human/rider-16.bmp,10033,58.642007145450904,0.9993621605694477,True,True
original_images_BMP/human/rider-123.bmp,10033,58.66652357438704,0.9994689718650739,True,True
original_images_BMP/human/rider-99.bmp,10033,55.6638336964746,0.9989719387705035,True,True
original_images_BMP/human/rider-57.bmp,10033,57.94279381646794,0.9995834134849462,True,True
original_images_BMP/human/rider-141.bmp,10033,58.691829913425906,0.9992767549161492,True,True
original_images_BMP/human/rider-168.bmp,10033,58.65092405572191,0.999571870802193,True,True
original_images_BMP/human/rider-74.bmp,10033,57.4947468878303,0.999553851536001,True,True
original_images_BMP/human/rider-171.bmp,10033,58.69867862835002,0.9993407387545946,True,True
original_images_BMP/human/rider-138.bmp,10033,58.28683623974396,0.999667822684644,True,True
original_images_BMP/human/rider-53.bmp,10033,58.646537897682435,0.9996667255103558,True,True
original_images_BMP/human/rider-76.bmp,10033,58.63586130430458,0.9992800539122705,True,True
original_images_BMP/human/rider-65.bmp,10033,58.64452854604049,0.999654187027763,True,True
original_images_BMP/human/rider-56.bmp,10033,57.672360200955865,0.999646053682859,True,True
original_images_BMP/human/rider-68.bmp,10033,58.622800098411176,0.9989533367665758,True,True
original_images_BMP/human/rider-54.bmp,10033,58.607123866992694,0.9993625159540777,True,True
original_images_BMP/human/rider-81.bmp,10033,58.6014226834357,0.9996237736636954,True,True
original_images_BMP/human/rider-3.bmp,10033,60.839761974534746,0.9998513385085553,True,True
original_images_BMP/cars/carsgraz_048.bmp,10033,66.48771403600263,0.9998969955906617,True,True
original_images_BMP/cars/carsgraz_399.bmp,10033,66.51686359980954,0.9999366137106298,True,True
original_images_BMP/cars/carsgraz_265.bmp,10033,66.52792677533188,0.99986412305497,True,True
original_images_BMP/cars/carsgraz_304.bmp,10033,66.48674574537716,0.9998767753099136,True,True
original_images_BMP/cars/carsgraz_155.bmp,10033,66.50712532346886,0.9999048168453264,True,True
original_images_BMP/cars/carsgraz_100.bmp,10033,66.46581895346948,0.9998407449331191,True,True
original_images_BMP/cars/carsgraz_184.bmp,10033,66.49935039407197,0.9999672999984108,True,True
original_images_BMP/cars/carsgraz_122.bmp,10033,66.44914982091599,0.9999220661986934,True,True
original_images_BMP/cars/carsgraz_357.bmp,10033,66.45683531736623,0.9998554108530927,True,True
original_images_BMP/cars/carsgraz_187.bmp,10033,66.52271706432295,0.9999657315235598,True,True
original_images_BMP/cars/carsgraz_340.bmp,10033,66.54817364099603,0.9999057045002521,True,True
original_images_BMP/cars/carsgraz_270.bmp,10033,66.54621013641022,0.9998928416906571,True,True
original_images_BMP/cars/carsgraz_041.bmp,10033,66.50129282190265,0.9999403927754763,True,True
original_images_BMP/cars/carsgraz_124.bmp,10033,66.50972006279565,0.9998899349373785,True,True
original_images_BMP/cars/carsgraz_189.bmp,10033,66.46421336920814,0.9999495249157455,True,True
original_images_BMP/cars/carsgraz_370.bmp,10033,66.51264099877777,0.9998408390840207,True,True
original_images_BMP/cars/carsgraz_168.bmp,10033,66.46935332965015,0.9999008398753985,True,True
original_images_BMP/cars/carsgraz_136.bmp,10033,66.47353403141678,0.9998578317057966,True,True
original_images_BMP/cars/carsgraz_371.bmp,10033,66.50032149939089,0.9998524312143244,True,True
original_images_BMP/cars/carsgraz_310.bmp,10033,66.47997374911364,0.9998532938683006,True,True
original_images_BMP/cars/carsgraz_259.bmp,10033,66.52466997366517,0.9998450906287079,True,True
original_images_BMP/cars/carsgraz_345.bmp,10033,66.48416469199518,0.9999048522663653,True,True
original_images_BMP/cars/carsgraz_043.bmp,10033,66.51653863854492,0.9999346670988128,True,True
original_images_BMP/cars/carsgraz_099.bmp,10033,66.46549778912701,0.9999539624739247,True,True
original_images_BMP/cars/carsgraz_401.bmp,10033,66.50939563558757,0.9999601064927637,True,True
original_images_BMP/cars/carsgraz_420.bmp,10033,66.51881387818332,0.9998918656186958,True,True
original_images_BMP/cars/carsgraz_419.bmp,10033,66.46581895346948,0.9999352618069833,True,True
original_images_BMP/cars/carsgraz_102.bmp,10033,66.55472507506242,0.9998664920882575,True,True
original_images_BMP/cars/carsgraz_248.bmp,10033,66.49708532575454,0.9998851106558693,True,True
original_images_BMP/cars/carsgraz_003.bmp,10033,66.49708532575454,0.9999442108912581,True,True
original_images_BMP/cars/carsgraz_268.bmp,10033,66.5243444277845,0.9999153470147842,True,True
original_images_BMP/cars/carsgraz_062.bmp,10033,66.51426459026516,0.9999389012405597,True,True
original_images_BMP/cars/carsgraz_323.bmp,10033,66.47160397665468,0.9999166401514449,True,True
original_images_BMP/cars/carsgraz_151.bmp,10033,66.52401890630483,0.9998831325107722,True,True
original_images_BMP/cars/carsgraz_193.bmp,10033,66.46196654799597,0.9999248667530062,True,True
original_images_BMP/cars/carsgraz_087.bmp,10033,66.52988202927908,0.9998759660332591,True,True
original_images_BMP/cars/carsgraz_214.bmp,10033,66.49482143817055,0.9999413008164711,True,True
original_images_BMP/cars/carsgraz_327.bmp,10033,66.49482143817055,0.9998697869747595,True,True
original_images_BMP/cars/carsgraz_073.bmp,10033,66.4851324072632,0.9999772138025761,True,True
original_images_BMP/cars/carsgraz_009.bmp,10033,66.5230424882352,0.9999352169577157,True,True
original_images_BMP/cars/carsgraz_052.bmp,10033,66.44787022608675,0.9998351091218319,True,True
original_images_BMP/cars/carsgraz_139.bmp,10033,66.49837950584876,0.9998469042339785,True,True
original_images_BMP/cars/carsgraz_296.bmp,10033,66.49837950584876,0.999908858882201,True,True
original_images_BMP/cars/carsgraz_221.bmp,10033,66.51101801403635,0.9999080658238553,True,True
original_images_BMP/cars/carsgraz_068.bmp,10033,66.48351966825732,0.9999295597876006,True,True
original_images_BMP/cars/carsgraz_071.bmp,10033,66.48997422071096,0.9999262129830715,True,True
original_images_BMP/cars/carsgraz_117.bmp,10033,66.43413834014963,0.9998346742107094,True,True
original_images_BMP/cars/carsgraz_378.bmp,10033,66.51458938141208,0.9998906879306534,True,True
original_images_BMP/cars/carsgraz_246.bmp,10033,66.45907948481978,0.9998985069452099,True,True
original_images_BMP/cars/carsgraz_192.bmp,10033,66.48803684752536,0.9999130873521135,True,True
original_images_BMP/cars/carsgraz_146.bmp,10033,66.54097846004315,0.9999152069482443,True,True
original_images_BMP/cars/carsgraz_251.bmp,10033,66.53379518000398,0.9998973576834587,True,True
original_images_BMP/cars/carsgraz_394.bmp,10033,66.50874685386856,0.99990019630823,True,True
original_images_BMP/cars/carsgraz_362.bmp,10033,66.50485619755545,0.999895609756107,True,True
original_images_BMP/cars/carsgraz_065.bmp,10033,66.57114702920944,0.9999168490044043,True,True
original_images_BMP/cars/carsgraz_120.bmp,10033,66.48803684752536,0.9998796430676421,True,True
original_images_BMP/cars/carsgraz_205.bmp,10033,66.52662376157502,0.9999653693458033,True,True
original_images_BMP/cars/carsgraz_046.bmp,10033,66.50647688079218,0.9998683656019701,True,True
original_images_BMP/cars/carsgraz_178.bmp,10033,66.4951447784394,0.9998974363665033,True,True
original_images_BMP/cars/carsgraz_388.bmp,10033,66.51134256246672,0.9998923317147325,True,True
original_images_BMP/cars/carsgraz_376.bmp,10033,66.4996740717184,0.9998948877717329,True,True
original_images_BMP/cars/carsgraz_177.bmp,10033,66.52792677533188,0.9999461210038924,True,True
original_images_BMP/cars/carsgraz_374.bmp,10033,66.50777386297862,0.9998936937556874,True,True
original_images_BMP/cars/carsgraz_287.bmp,10033,66.50809816905495,0.9998651079458871,True,True
original_images_BMP/cars/carsgraz_219.bmp,10033,66.49417482984373,0.9999192732362373,True,True
original_images_BMP/cars/carsgraz_418.bmp,10033,66.49062020387727,0.999919653265955,True,True
original_images_BMP/cars/carsgraz_019.bmp,10033,66.53249040462417,0.9999057194136832,True,True
original_images_BMP/cars/carsgraz_188.bmp,10033,66.50777386297862,0.9999512963720449,True,True
original_images_BMP/cars/carsgraz_282.bmp,10033,66.46710384839572,0.999876505453087,True,True
original_images_BMP/cars/carsgraz_299.bmp,10033,66.50129282190265,0.9998743916417491,True,True
original_images_BMP/cars/carsgraz_382.bmp,10033,66.4854550269431,0.9999289269597657,True,True
original_images_BMP/cars/carsgraz_161.bmp,10033,66.47128238423578,0.9999173149473123,True,True
original_images_BMP/cars/carsgraz_344.bmp,10033,66.51264099877777,0.9998822687771174,True,True
original_images_BMP/cars/carsgraz_352.bmp,10033,66.51004451424096,0.9999258863914591,True,True
original_images_BMP/cars/carsgraz_116.bmp,10033,66.47932934747746,0.9998874887027022,True,True
original_images_BMP/cars/carsgraz_228.bmp,10033,66.4683891235809,0.9999295114640114,True,True
original_images_BMP/cars/carsgraz_118.bmp,10033,66.48932833361593,0.9998722190296316,True,True
original_images_BMP/cars/carsgraz_379.bmp,10033,66.48610033821012,0.9999131290074764,True,True
original_images_BMP/cars/carsgraz_347.bmp,10033,66.51231635330433,0.9998831138546832,True,True
original_images_BMP/cars/carsgraz_149.bmp,10033,66.48126283930387,0.9999085251412164,True,True
original_images_BMP/cars/carsgraz_235.bmp,10033,66.4996740717184,0.9998640846541583,True,True
original_images_BMP/cars/carsgraz_025.bmp,10033,66.50712532346886,0.9998695579310253,True,True
original_images_BMP/cars/carsgraz_321.bmp,10033,66.45747638974454,0.9998858422487734,True,True
original_images_BMP/cars/carsgraz_331.bmp,10033,66.50032149939089,0.9998933431632068,True,True
original_images_BMP/cars/carsgraz_074.bmp,10033,66.47321229605203,0.999965134517172,True,True
original_images_BMP/cars/carsgraz_142.bmp,10033,66.50096902359353,0.9998449498282581,True,True
original_images_BMP/cars/carsgraz_106.bmp,10033,66.50064524942414,0.9998628333747277,True,True
original_images_BMP/cars/carsgraz_206.bmp,10033,66.49094323149608,0.9999716560476776,True,True
original_images_BMP/cars/carsgraz_247.bmp,10033,66.50388407783814,0.9998980346698993,True,True
original_images_BMP/cars/carsgraz_410.bmp,10033,66.4977323675941,0.9999162821966827,True,True
original_images_BMP/cars/carsgraz_207.bmp,10033,66.4815851716467,0.9999597442044846,True,True
original_images_BMP/cars/carsgraz_241.bmp,10033,66.51296566852106,0.9998890135899402,True,True
original_images_BMP/cars/carsgraz_313.bmp,10033,66.50291217567026,0.9998510842766545,True,True
original_images_BMP/cars/carsgraz_044.bmp,10033,66.44051986333008,0.9999200226471548,True,True
original_images_BMP/cars/carsgraz_094.bmp,10033,66.49740883462422,0.9998984799496943,True,True
original_images_BMP/cars/carsgraz_349.bmp,10033,66.5341214351083,0.9999159542129233,True,True
original_images_BMP/cars/carsgraz_229.bmp,10033,66.53281656172086,0.9999103440773696,True,True
original_images_BMP/cars/carsgraz_322.bmp,10033,66.4796515363436,0.9999083946103479,True,True
original_images_BMP/cars/carsgraz_001.bmp,10033,66.48739124847273,0.999871200851281,True,True
original_images_BMP/cars/carsgraz_076.bmp,10033,66.47128238423578,0.9999160720040695,True,True
original_images_BMP/cars/carsgraz_338.bmp,10033,66.50096902359353,0.9998907213147367,True,True
original_images_BMP/cars/carsgraz_167.bmp,10033,66.57279264509023,0.9998713268156143,True,True
original_images_BMP/cars/carsgraz_018.bmp,10033,66.52401890630483,0.9998768767148488,True,True
original_images_BMP/cars/carsgraz_134.bmp,10033,66.5426126820075,0.9998665672238992,True,True
original_images_BMP/cars/carsgraz_006.bmp,10033,66.44403370214553,0.9998916898784763,True,True
original_images_BMP/cars/carsgraz_143.bmp,10033,66.45779696142353,0.9998521434897235,True,True
original_images_BMP/cars/carsgraz_292.bmp,10033,66.51361508083167,0.999926487141343,True,True
original_images_BMP/cars/carsgraz_307.bmp,10033,66.53477401885394,0.9998739391955116,True,True
original_images_BMP/cars/carsgraz_183.bmp,10033,66.51718858539124,0.9999631052383807,True,True
original_images_BMP/cars/carsgraz_303.bmp,10033,66.58531974525326,0.9998835818030627,True,True
original_images_BMP/cars/carsgraz_295.bmp,10033,66.50291217567026,0.9998880585279991,True,True
original_images_BMP/cars/carsgraz_108.bmp,10033,66.48997422071096,0.9998875572691887,True,True
