Image,Image_size,Data Size (bytes),Ratio,PSNR,SSIM,Data Integrity,Images Match
steghide_images/bike/bike_296.bmp,921654,36866,4,55.507240444280875,0.9993465662274423,True,True
steghide_images/bike/bike_197.bmp,921654,9216,1,53.38050153027904,0.9972021501595267,True,True
steghide_images/bike/bike_197.bmp,921654,18433,2,50.751147448389816,0.9947952685024202,True,True
steghide_images/bike/bike_197.bmp,921654,27649,3,49.341078802750914,0.9928000613932143,True,True
steghide_images/bike/bike_197.bmp,921654,36866,4,48.20800084992115,0.9906911917901425,True,True
steghide_images/bike/bike_093.bmp,921654,9216,1,53.92757093475808,0.997965420590678,True,True
steghide_images/bike/bike_093.bmp,921654,18433,2,51.50946858078376,0.9965109737446879,True,True
steghide_images/bike/bike_093.bmp,921654,27649,3,49.735249852426705,0.9947772662719756,True,True
steghide_images/bike/bike_093.bmp,921654,36866,4,48.64681086728038,0.9934486833084885,True,True
steghide_images/bike/bike_200.bmp,921654,9216,1,53.605299572008335,0.9983299418974888,True,True
steghide_images/bike/bike_200.bmp,921654,18433,2,51.39289344912748,0.9972461175867083,True,True
steghide_images/bike/bike_200.bmp,921654,27649,3,49.915716657174386,0.996161987080558,True,True
steghide_images/bike/bike_200.bmp,921654,36866,4,48.86766055532511,0.9951740251140003,True,True
steghide_images/bike/bike_357.bmp,921654,9216,1,54.22249858581084,0.9979470636664708,True,True
steghide_images/bike/bike_357.bmp,921654,18433,2,51.87834022494047,0.9964640666475487,True,True
steghide_images/bike/bike_357.bmp,921654,27649,3,50.42342579964437,0.9949997974242285,True,True
steghide_images/bike/bike_357.bmp,921654,36866,4,49.275865022166826,0.9934622313865592,True,True
steghide_images/bike/bike_121.bmp,921654,9216,1,52.55682301862747,0.9989721247949017,True,True
steghide_images/bike/bike_121.bmp,921654,18433,2,50.65061508189715,0.9983694547160497,True,True
steghide_images/bike/bike_121.bmp,921654,27649,3,49.51203318298877,0.9978752563572182,True,True
steghide_images/bike/bike_121.bmp,921654,36866,4,48.63540536441049,0.9973894093897906,True,True
steghide_images/bike/bike_051.bmp,921654,9216,1,54.61059141394127,0.9984242682546985,True,True
steghide_images/bike/bike_051.bmp,921654,18433,2,52.43943532995335,0.9973826336240296,True,True
steghide_images/bike/bike_051.bmp,921654,27649,3,51.01673183474543,0.996365245031147,True,True
steghide_images/bike/bike_051.bmp,921654,36866,4,49.97996758500796,0.9954302407246036,True,True
steghide_images/bike/bike_235.bmp,921654,9216,1,57.56243307197002,0.9993791511254887,True,True
steghide_images/bike/bike_235.bmp,921654,18433,2,56.411083608135364,0.9991912207338585,True,True
steghide_images/bike/bike_235.bmp,921654,27649,3,55.60554951841314,0.9990221281403154,True,True
steghide_images/bike/bike_235.bmp,921654,36866,4,54.94901043935731,0.9988686282061664,True,True
steghide_images/bike/bike_174.bmp,921654,9216,1,59.664300074866205,0.9994680664919184,True,True
steghide_images/bike/bike_174.bmp,921654,18433,2,58.074573321085765,0.9992125680115534,True,True
steghide_images/bike/bike_174.bmp,921654,27649,3,56.949343761303766,0.9989682863579387,True,True
steghide_images/bike/bike_174.bmp,921654,36866,4,56.10612856899331,0.9987268725882754,True,True
steghide_images/bike/bike_335.bmp,921654,9216,1,57.531946311293424,0.9997854024309912,True,True
steghide_images/bike/bike_335.bmp,921654,18433,2,56.34036633749078,0.9997192074188459,True,True
steghide_images/bike/bike_335.bmp,921654,27649,3,55.47286325748505,0.9996559396892856,True,True
steghide_images/bike/bike_335.bmp,921654,36866,4,54.80089915154289,0.999596672550096,True,True
steghide_images/bike/bike_305.bmp,921654,9216,1,60.34929110484267,0.9994072243308043,True,True
steghide_images/bike/bike_305.bmp,921654,18433,2,58.739198318345515,0.9991272039559518,True,True
steghide_images/bike/bike_305.bmp,921654,27649,3,57.47719829913551,0.9988223292225794,True,True
steghide_images/bike/bike_305.bmp,921654,36866,4,56.530403579035806,0.9985232902230731,True,True
steghide_images/bike/bike_143.bmp,921654,9216,1,58.71864712958776,0.9992083139385416,True,True
steghide_images/bike/bike_143.bmp,921654,18433,2,57.40080798136223,0.9989264468968441,True,True
steghide_images/bike/bike_143.bmp,921654,27649,3,56.3879928784458,0.9986256743222867,True,True
steghide_images/bike/bike_143.bmp,921654,36866,4,55.65094315313179,0.9983567407366691,True,True
steghide_images/bike/bike_356.bmp,921654,9216,1,53.7631880677528,0.9981971772828305,True,True
steghide_images/bike/bike_356.bmp,921654,18433,2,51.62483232613121,0.9970108284165068,True,True
steghide_images/bike/bike_356.bmp,921654,27649,3,50.17351166404984,0.9958465099101602,True,True
steghide_images/bike/bike_356.bmp,921654,36866,4,49.31058728454722,0.9949076392203223,True,True
steghide_images/bike/bike_152.bmp,921654,9216,1,57.582780205873604,0.9998291998231424,True,True
steghide_images/bike/bike_152.bmp,921654,18433,2,56.2740690584527,0.999766265732963,True,True
steghide_images/bike/bike_152.bmp,921654,27649,3,55.46979793775091,0.9997184392417218,True,True
steghide_images/bike/bike_152.bmp,921654,36866,4,54.87835499754094,0.9996704948858378,True,True
steghide_images/bike/bike_156.bmp,921654,9216,1,58.29400640507002,0.9994827462049137,True,True
steghide_images/bike/bike_156.bmp,921654,18433,2,57.043481599741305,0.9992990925525693,True,True
steghide_images/bike/bike_156.bmp,921654,27649,3,56.1235178496311,0.9991424591771109,True,True
steghide_images/bike/bike_156.bmp,921654,36866,4,55.354890515536965,0.9989536858468274,True,True
steghide_images/bike/bike_030.bmp,921654,9216,1,52.70443200527109,0.9991714590584521,True,True
steghide_images/bike/bike_030.bmp,921654,18433,2,50.955635344623005,0.9987393445742021,True,True
steghide_images/bike/bike_030.bmp,921654,27649,3,49.790564248496366,0.9983290496046934,True,True
steghide_images/bike/bike_030.bmp,921654,36866,4,48.984093538987636,0.9980268654084945,True,True
steghide_images/bike/bike_012.bmp,921654,9216,1,53.47536478594779,0.9983520701580484,True,True
steghide_images/bike/bike_012.bmp,921654,18433,2,51.351771034560116,0.9973018689983189,True,True
steghide_images/bike/bike_012.bmp,921654,27649,3,49.98860375454554,0.9963101862966864,True,True
steghide_images/bike/bike_012.bmp,921654,36866,4,49.004329550108736,0.9953872980731191,True,True
steghide_images/bike/bike_181.bmp,921654,9216,1,55.44984966742373,0.9984842084216616,True,True
steghide_images/bike/bike_181.bmp,921654,18433,2,53.0958286123535,0.9973719274538517,True,True
steghide_images/bike/bike_181.bmp,921654,27649,3,51.566044991588065,0.9962633082357099,True,True
steghide_images/bike/bike_181.bmp,921654,36866,4,50.536691102561846,0.9952849723502458,True,True
steghide_images/bike/bike_114.bmp,921654,9216,1,53.28615232831534,0.9987012610123559,True,True
steghide_images/bike/bike_114.bmp,921654,18433,2,51.37933183196427,0.9978951586874039,True,True
steghide_images/bike/bike_114.bmp,921654,27649,3,49.92949913952201,0.9970076762428147,True,True
steghide_images/bike/bike_114.bmp,921654,36866,4,49.06454019938315,0.9963561081443683,True,True
steghide_images/bike/bike_207.bmp,921654,9216,1,53.09276973729517,0.9978727590341414,True,True
steghide_images/bike/bike_207.bmp,921654,18433,2,50.81115291590084,0.9963687339299926,True,True
steghide_images/bike/bike_207.bmp,921654,27649,3,49.49760082890321,0.995103147321701,True,True
steghide_images/bike/bike_207.bmp,921654,36866,4,48.40099418522125,0.9937347022225457,True,True
steghide_images/bike/bike_330.bmp,921654,9216,1,57.938567582810656,0.9994308289729751,True,True
steghide_images/bike/bike_330.bmp,921654,18433,2,56.677204515389604,0.999227989525408,True,True
steghide_images/bike/bike_330.bmp,921654,27649,3,55.79262701016475,0.9990365642719744,True,True
steghide_images/bike/bike_330.bmp,921654,36866,4,55.07186238653158,0.9988476989079977,True,True
steghide_images/bike/bike_365.bmp,921654,9216,1,61.84082019012058,0.9994831142424129,True,True
steghide_images/bike/bike_365.bmp,921654,18433,2,59.645157513617406,0.9991374584979384,True,True
steghide_images/bike/bike_365.bmp,921654,27649,3,58.141608426693494,0.9987772954479474,True,True
steghide_images/bike/bike_365.bmp,921654,36866,4,57.037652314971545,0.9984262651782753,True,True
steghide_images/bike/bike_089.bmp,921654,9216,1,52.05841812778341,0.9981627714338231,True,True
steghide_images/bike/bike_089.bmp,921654,18433,2,49.96854169586439,0.9968955832526687,True,True
steghide_images/bike/bike_089.bmp,921654,27649,3,48.67108877082826,0.9957633790346186,True,True
steghide_images/bike/bike_089.bmp,921654,36866,4,47.701882975963976,0.9946769789087012,True,True
steghide_images/bike/bike_252.bmp,921654,9216,1,58.8937030128782,0.9996385126810577,True,True
steghide_images/bike/bike_252.bmp,921654,18433,2,57.489295985531314,0.9994959625618517,True,True
steghide_images/bike/bike_252.bmp,921654,27649,3,56.48010264091554,0.999347081378978,True,True
steghide_images/bike/bike_252.bmp,921654,36866,4,55.67526461539745,0.9991978728605897,True,True
steghide_images/bike/bike_307.bmp,921654,9216,1,61.62651829284181,0.9995031113517366,True,True
steghide_images/bike/bike_307.bmp,921654,18433,2,59.54742408924155,0.9991922088515898,True,True
steghide_images/bike/bike_307.bmp,921654,27649,3,58.07308500773699,0.9988635951126774,True,True
steghide_images/bike/bike_307.bmp,921654,36866,4,56.96729496840241,0.9985354453215232,True,True
steghide_images/bike/bike_363.bmp,921654,9216,1,55.45333337097931,0.9981143788262309,True,True
steghide_images/bike/bike_363.bmp,921654,18433,2,53.02809454285658,0.9967023818190452,True,True
steghide_images/bike/bike_363.bmp,921654,27649,3,51.57217114050687,0.9954126691299733,True,True
steghide_images/bike/bike_363.bmp,921654,36866,4,50.51728338193594,0.9941731063795752,True,True
steghide_images/bike/bike_275.bmp,921654,9216,1,51.62716124002151,0.9991282648685286,True,True
steghide_images/bike/bike_275.bmp,921654,18433,2,49.74097431370515,0.9986478135025081,True,True
steghide_images/bike/bike_275.bmp,921654,27649,3,48.53206552923554,0.9981903056992785,True,True
steghide_images/bike/bike_275.bmp,921654,36866,4,47.6397848064543,0.9977401134590184,True,True
steghide_images/bike/bike_006.bmp,921654,9216,1,53.515297956687675,0.9977223874463969,True,True
steghide_images/bike/bike_006.bmp,921654,18433,2,50.97421521288658,0.9958530347559921,True,True
steghide_images/bike/bike_006.bmp,921654,27649,3,49.669703355299085,0.994450088732564,True,True
steghide_images/bike/bike_006.bmp,921654,36866,4,48.507563529057705,0.9928292334955273,True,True
steghide_images/bike/bike_085.bmp,921654,9216,1,51.42099874761068,0.9988908413887252,True,True
steghide_images/bike/bike_085.bmp,921654,18433,2,49.65650569748203,0.9982771093061277,True,True
steghide_images/bike/bike_085.bmp,921654,27649,3,48.56459900741281,0.9977575120941111,True,True
steghide_images/bike/bike_085.bmp,921654,36866,4,47.69384292000099,0.997238205230048,True,True
steghide_images/bike/bike_193.bmp,921654,9216,1,60.476889802327534,0.999624719924285,True,True
steghide_images/bike/bike_193.bmp,921654,18433,2,58.74549126303546,0.9994312897723651,True,True
steghide_images/bike/bike_193.bmp,921654,27649,3,57.52296476576643,0.9992381181656528,True,True
steghide_images/bike/bike_193.bmp,921654,36866,4,56.55889037194232,0.9990435062606445,True,True
steghide_images/bike/bike_266.bmp,921654,9216,1,54.479463561923254,0.9988685793927775,True,True
steghide_images/bike/bike_266.bmp,921654,18433,2,52.07371849753056,0.9980194630251905,True,True
steghide_images/bike/bike_266.bmp,921654,27649,3,50.699904915777,0.9973061354964116,True,True
steghide_images/bike/bike_266.bmp,921654,36866,4,49.595342396140055,0.9965050306548687,True,True
steghide_images/bike/bike_212.bmp,921654,9216,1,53.758278088815956,0.9988448530409482,True,True
steghide_images/bike/bike_212.bmp,921654,18433,2,51.42194375773726,0.9979901226598731,True,True
steghide_images/bike/bike_212.bmp,921654,27649,3,49.893519065137866,0.9971915038583398,True,True
steghide_images/bike/bike_212.bmp,921654,36866,4,48.893849066535424,0.9964499005475322,True,True
steghide_images/bike/bike_039.bmp,921654,9216,1,54.08531336617176,0.9979593633723489,True,True
steghide_images/bike/bike_039.bmp,921654,18433,2,51.92936621478274,0.9966617102329117,True,True
steghide_images/bike/bike_039.bmp,921654,27649,3,50.4363555979496,0.995264360817974,True,True
steghide_images/bike/bike_039.bmp,921654,36866,4,49.33850786913267,0.9939835712726123,True,True
steghide_images/bike/bike_032.bmp,921654,9216,1,53.00524735217438,0.9985071164426752,True,True
steghide_images/bike/bike_032.bmp,921654,18433,2,50.85562401706475,0.9975105071789802,True,True
steghide_images/bike/bike_032.bmp,921654,27649,3,49.45905306283529,0.9964994729294981,True,True
steghide_images/bike/bike_032.bmp,921654,36866,4,48.51265972686573,0.9956347689781456,True,True
steghide_images/bike/bike_050.bmp,921654,9216,1,54.02577722829774,0.9989055869042214,True,True
steghide_images/bike/bike_050.bmp,921654,18433,2,52.02277925183435,0.9982590949243354,True,True
steghide_images/bike/bike_050.bmp,921654,27649,3,50.73922286832105,0.9976681108348077,True,True
steghide_images/bike/bike_050.bmp,921654,36866,4,49.804550398450985,0.9971077398886631,True,True
steghide_images/bike/bike_038.bmp,921654,9216,1,53.94105467666536,0.9973471756217761,True,True
steghide_images/bike/bike_038.bmp,921654,18433,2,51.42121990176282,0.9953116313241246,True,True
steghide_images/bike/bike_038.bmp,921654,27649,3,49.72359230416359,0.9931564017946561,True,True
steghide_images/bike/bike_038.bmp,921654,36866,4,48.51101347939629,0.9911157848392521,True,True
steghide_images/bike/bike_179.bmp,921654,9216,1,55.25308752456128,0.998628922666768,True,True
steghide_images/bike/bike_179.bmp,921654,18433,2,53.026726718291016,0.9976754334578426,True,True
steghide_images/bike/bike_179.bmp,921654,27649,3,51.49770709944862,0.9967084297351153,True,True
steghide_images/bike/bike_179.bmp,921654,36866,4,50.4163610943177,0.9957499948049123,True,True
steghide_images/bike/bike_066.bmp,921654,9216,1,52.436602188779986,0.9977404701207023,True,True
steghide_images/bike/bike_066.bmp,921654,18433,2,50.48031244809178,0.9964085224994812,True,True
steghide_images/bike/bike_066.bmp,921654,27649,3,49.24287286882955,0.9951967727836287,True,True
steghide_images/bike/bike_066.bmp,921654,36866,4,48.282108621474926,0.9940152011652289,True,True
steghide_images/bike/bike_248.bmp,921654,9216,1,55.70858997416039,0.9997193711720683,True,True
steghide_images/bike/bike_248.bmp,921654,18433,2,54.55147167343139,0.9996393944846247,True,True
steghide_images/bike/bike_248.bmp,921654,27649,3,53.824467589875404,0.9995629382189873,True,True
steghide_images/bike/bike_248.bmp,921654,36866,4,53.3528889242593,0.9995083064900688,True,True
steghide_images/bike/bike_251.bmp,921654,9216,1,57.43182886213633,0.9995023717361812,True,True
steghide_images/bike/bike_251.bmp,921654,18433,2,55.96290979278657,0.9992751655448743,True,True
steghide_images/bike/bike_251.bmp,921654,27649,3,55.028140240537724,0.9990664134602039,True,True
steghide_images/bike/bike_251.bmp,921654,36866,4,54.32068749674819,0.998888726861313,True,True
steghide_images/bike/bike_170.bmp,921654,9216,1,52.64073637773576,0.9981176741017513,True,True
steghide_images/bike/bike_170.bmp,921654,18433,2,50.43483338808378,0.9968524012102954,True,True
steghide_images/bike/bike_170.bmp,921654,27649,3,49.099809491847864,0.9956863471666552,True,True
steghide_images/bike/bike_170.bmp,921654,36866,4,48.14187298632802,0.9946452865286631,True,True
steghide_images/bike/bike_177.bmp,921654,9216,1,60.04721958192797,0.9994850715509336,True,True
steghide_images/bike/bike_177.bmp,921654,18433,2,58.37883986665414,0.9992297309147719,True,True
steghide_images/bike/bike_177.bmp,921654,27649,3,57.26458723467894,0.9989792984178627,True,True
steghide_images/bike/bike_177.bmp,921654,36866,4,56.286347834548216,0.9987166032208625,True,True
steghide_images/bike/bike_072.bmp,921654,9216,1,53.675731188015305,0.998261262608997,True,True
steghide_images/bike/bike_072.bmp,921654,18433,2,51.070810492039,0.9968448490587561,True,True
steghide_images/bike/bike_072.bmp,921654,27649,3,49.305377889513835,0.9952431623223871,True,True
steghide_images/bike/bike_072.bmp,921654,36866,4,48.43733825388698,0.9943184933219354,True,True
steghide_images/bike/bike_044.bmp,921654,9216,1,53.48562093667795,0.9980611508057685,True,True
steghide_images/bike/bike_044.bmp,921654,18433,2,51.242173362825454,0.9967521598029577,True,True
steghide_images/bike/bike_044.bmp,921654,27649,3,49.83914141989295,0.9955533825897191,True,True
steghide_images/bike/bike_044.bmp,921654,36866,4,48.83232541701632,0.9944385577607475,True,True
steghide_images/bike/bike_052.bmp,921654,9216,1,54.85149662618341,0.9981016017107741,True,True
steghide_images/bike/bike_052.bmp,921654,18433,2,52.43408821242519,0.996662547270636,True,True
steghide_images/bike/bike_052.bmp,921654,27649,3,51.048730927358726,0.995448133529155,True,True
steghide_images/bike/bike_052.bmp,921654,36866,4,49.98766420814312,0.9942160665359095,True,True
steghide_images/bike/bike_202.bmp,921654,9216,1,52.89736750913258,0.9988709286198763,True,True
steghide_images/bike/bike_202.bmp,921654,18433,2,51.00391025774463,0.9982378408935574,True,True
steghide_images/bike/bike_202.bmp,921654,27649,3,49.80445340560331,0.9976890545115955,True,True
steghide_images/bike/bike_202.bmp,921654,36866,4,48.94483426501761,0.9971580659358397,True,True
steghide_images/bike/bike_087.bmp,921654,9216,1,54.86642706317892,0.9990521800046865,True,True
steghide_images/bike/bike_087.bmp,921654,18433,2,52.46660260770181,0.9983628515408481,True,True
steghide_images/bike/bike_087.bmp,921654,27649,3,50.99459676684705,0.9977219845279225,True,True
steghide_images/bike/bike_087.bmp,921654,36866,4,49.83250514622344,0.9970374269049729,True,True
steghide_images/bike/bike_201.bmp,921654,9216,1,53.35480276544356,0.998573972495091,True,True
steghide_images/bike/bike_201.bmp,921654,18433,2,51.367639067004454,0.9977688384599263,True,True
steghide_images/bike/bike_201.bmp,921654,27649,3,50.06242622330048,0.9969875318519237,True,True
steghide_images/bike/bike_201.bmp,921654,36866,4,49.13594365608654,0.9962966756008034,True,True
steghide_images/bike/bike_134.bmp,921654,9216,1,54.22282432990564,0.9990864066046493,True,True
steghide_images/bike/bike_134.bmp,921654,18433,2,51.994926929338725,0.9984609232099931,True,True
steghide_images/bike/bike_134.bmp,921654,27649,3,50.58193751834348,0.9978744149009432,True,True
steghide_images/bike/bike_134.bmp,921654,36866,4,49.58519990035376,0.9973292879418448,True,True
steghide_images/bike/bike_071.bmp,921654,9216,1,54.73740219712698,0.99928411939396,True,True
steghide_images/bike/bike_071.bmp,921654,18433,2,52.45215002901232,0.9987859595040817,True,True
steghide_images/bike/bike_071.bmp,921654,27649,3,50.929937690979024,0.9982844587938634,True,True
steghide_images/bike/bike_071.bmp,921654,36866,4,49.877207429968784,0.9978248676315901,True,True
steghide_images/bike/bike_130.bmp,921654,9216,1,53.80708964581775,0.999215060514508,True,True
steghide_images/bike/bike_130.bmp,921654,18433,2,51.42716512522025,0.9986655176789618,True,True
steghide_images/bike/bike_130.bmp,921654,27649,3,49.94721852872165,0.99811000734122,True,True
steghide_images/bike/bike_130.bmp,921654,36866,4,48.82630367979402,0.9975732922497151,True,True
steghide_images/bike/bike_269.bmp,921654,9216,1,52.54652020994633,0.9992069078048872,True,True
steghide_images/bike/bike_269.bmp,921654,18433,2,50.62766029539078,0.9987491049295668,True,True
steghide_images/bike/bike_269.bmp,921654,27649,3,49.41783923257708,0.9983536635799765,True,True
steghide_images/bike/bike_269.bmp,921654,36866,4,48.54024469106639,0.9979650628512525,True,True
steghide_images/bike/bike_083.bmp,921654,9216,1,52.51323620241858,0.9975148953053842,True,True
steghide_images/bike/bike_083.bmp,921654,18433,2,50.41573101796442,0.9959496806461837,True,True
steghide_images/bike/bike_083.bmp,921654,27649,3,49.14084657737928,0.9944886015169857,True,True
steghide_images/bike/bike_083.bmp,921654,36866,4,48.25093848638528,0.9932628202039374,True,True
steghide_images/bike/bike_009.bmp,921654,9216,1,55.26824811419499,0.9985920977001319,True,True
steghide_images/bike/bike_009.bmp,921654,18433,2,52.92509270245642,0.9975569610030659,True,True
steghide_images/bike/bike_009.bmp,921654,27649,3,51.51112060655195,0.996625286433951,True,True
steghide_images/bike/bike_009.bmp,921654,36866,4,50.30295710857369,0.9955433208752614,True,True
steghide_images/bike/bike_329.bmp,921654,9216,1,56.757658189456954,0.9996434035804341,True,True
steghide_images/bike/bike_329.bmp,921654,18433,2,55.50047178270894,0.9995161267954948,True,True
steghide_images/bike/bike_329.bmp,921654,27649,3,54.57931853548867,0.9993898431958916,True,True
steghide_images/bike/bike_329.bmp,921654,36866,4,54.02628999861448,0.9992871470992083,True,True
steghide_images/bike/bike_325.bmp,921654,9216,1,53.43948980309986,0.9983340788378353,True,True
steghide_images/bike/bike_325.bmp,921654,18433,2,51.04158630958361,0.997072989727219,True,True
steghide_images/bike/bike_325.bmp,921654,27649,3,49.546033451656484,0.9958654031402311,True,True
steghide_images/bike/bike_325.bmp,921654,36866,4,48.41462595228186,0.9946596064782236,True,True
steghide_images/bike/bike_070.bmp,921654,9216,1,54.706512540977144,0.9985666710832679,True,True
steghide_images/bike/bike_070.bmp,921654,18433,2,51.93167213121402,0.9973056289210852,True,True
steghide_images/bike/bike_070.bmp,921654,27649,3,50.457730800583874,0.9962765430350027,True,True
steghide_images/bike/bike_070.bmp,921654,36866,4,49.351533827702134,0.9952790588938814,True,True
steghide_images/bike/bike_133.bmp,921654,9216,1,51.73900501772674,0.9976762684884731,True,True
steghide_images/bike/bike_133.bmp,921654,18433,2,49.67860488828694,0.9962370814304755,True,True
steghide_images/bike/bike_133.bmp,921654,27649,3,48.43516427630213,0.9949715059005007,True,True
steghide_images/bike/bike_133.bmp,921654,36866,4,47.450209869901876,0.9936558807676495,True,True
steghide_images/bike/bike_088.bmp,921654,9216,1,53.056713722660646,0.9982968889396503,True,True
steghide_images/bike/bike_088.bmp,921654,18433,2,50.609335060013436,0.996993044326584,True,True
steghide_images/bike/bike_088.bmp,921654,27649,3,49.06209862645049,0.9956610851530786,True,True
steghide_images/bike/bike_088.bmp,921654,36866,4,48.086852746598005,0.9946469689694437,True,True
steghide_images/bike/bike_349.bmp,921654,9216,1,51.79623960423994,0.9993791121881944,True,True
steghide_images/bike/bike_349.bmp,921654,18433,2,49.75898145808776,0.9990252525085325,True,True
steghide_images/bike/bike_349.bmp,921654,27649,3,48.606937833052015,0.998674642820649,True,True
steghide_images/bike/bike_349.bmp,921654,36866,4,47.76223615070037,0.9984247494729087,True,True
steghide_images/bike/bike_241.bmp,921654,9216,1,62.02642938733057,0.9995147329394974,True,True
steghide_images/bike/bike_241.bmp,921654,18433,2,59.72101579854961,0.9991686282359556,True,True
steghide_images/bike/bike_241.bmp,921654,27649,3,58.20140052293436,0.9988219663669885,True,True
steghide_images/bike/bike_241.bmp,921654,36866,4,57.07285677501238,0.9984735920036485,True,True
steghide_images/bike/bike_328.bmp,921654,9216,1,51.64865452405551,0.9986368377484465,True,True
steghide_images/bike/bike_328.bmp,921654,18433,2,49.69520610114298,0.9978134848809436,True,True
steghide_images/bike/bike_328.bmp,921654,27649,3,48.37545340695735,0.9970356297386168,True,True
steghide_images/bike/bike_328.bmp,921654,36866,4,47.479006749495554,0.9963383356542123,True,True
steghide_images/bike/bike_022.bmp,921654,9216,1,53.69628918434722,0.9978670568512079,True,True
steghide_images/bike/bike_022.bmp,921654,18433,2,51.32066949080703,0.9963838938452548,True,True
steghide_images/bike/bike_022.bmp,921654,27649,3,49.541590314031424,0.9945525651956449,True,True
steghide_images/bike/bike_022.bmp,921654,36866,4,48.5263632042718,0.9931706027826124,True,True
steghide_images/bike/bike_008.bmp,921654,9216,1,54.233549195497766,0.9987587386321609,True,True
steghide_images/bike/bike_008.bmp,921654,18433,2,52.03341477614342,0.9979383338741363,True,True
steghide_images/bike/bike_008.bmp,921654,27649,3,50.58162265428467,0.9971093951770676,True,True
steghide_images/bike/bike_008.bmp,921654,36866,4,49.569964792603926,0.9963728484389058,True,True
steghide_images/bike/bike_303.bmp,921654,9216,1,52.20970618682621,0.9991692930308522,True,True
steghide_images/bike/bike_303.bmp,921654,18433,2,50.42958985611476,0.9987008249994026,True,True
steghide_images/bike/bike_303.bmp,921654,27649,3,49.25525449332507,0.9982853405518441,True,True
steghide_images/bike/bike_303.bmp,921654,36866,4,48.494472506225826,0.9979322521454707,True,True
steghide_images/bike/bike_090.bmp,921654,9216,1,52.21074295675409,0.9966514023270258,True,True
steghide_images/bike/bike_090.bmp,921654,18433,2,49.63106211837236,0.9939875563078456,True,True
steghide_images/bike/bike_090.bmp,921654,27649,3,48.141258854750824,0.9916703241771496,True,True
steghide_images/bike/bike_090.bmp,921654,36866,4,46.92465019665151,0.98919014857508,True,True
steghide_images/bike/bike_097.bmp,921654,9216,1,53.3680659311934,0.9979723675912676,True,True
steghide_images/bike/bike_097.bmp,921654,18433,2,51.067464056968646,0.9965389821379572,True,True
steghide_images/bike/bike_097.bmp,921654,27649,3,49.66116187625744,0.9952731584911435,True,True
steghide_images/bike/bike_097.bmp,921654,36866,4,48.58100725456054,0.9939582933810525,True,True
steghide_images/bike/bike_164.bmp,921654,9216,1,53.56647766116944,0.9983057247201573,True,True
steghide_images/bike/bike_164.bmp,921654,18433,2,51.330129169895294,0.9972024277926437,True,True
steghide_images/bike/bike_164.bmp,921654,27649,3,49.92592117355868,0.9961448187884283,True,True
steghide_images/bike/bike_164.bmp,921654,36866,4,48.850279602645955,0.995120236452899,True,True
