Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match
500,69.25142833310191,0.9999663287958859,True,True
1000,70.03544026194528,0.9999753364635436,True,True
5000,68.40405936084342,0.9999630089215251,True,True
10000,67.95261125313901,0.9999598162831584,True,True
100,69.68332525770732,0.9999399963790027,True,True
500,68.97438274120614,0.9999363224589498,True,True
1000,69.495432363903,0.9999418309948872,True,True
5000,67.82426535349867,0.9999101178570117,True,True
10000,68.64657206242944,0.9999327019645395,True,True
100,70.90361480703541,0.9999763688396909,True,True
500,69.17224921819735,0.9999622565159697,True,True
1000,69.48061770647654,0.9999611944290172,True,True
5000,68.87425440737019,0.9999597534967811,True,True
10000,68.47438174648428,0.9999498058056812,True,True
100,69.0927232729908,0.9999671109027962,True,True
500,69.14180998333339,0.9999672921429544,True,True
1000,69.09743043488668,0.9999672241357325,True,True
5000,68.70749292224977,0.9999622331055725,True,True
10000,68.58911161564725,0.9999647167503136,True,True
100,69.80216777270665,0.9999372826326329,True,True
500,69.72461925347613,0.9999348134704676,True,True
1000,70.1389542318135,0.9999407154172003,True,True
5000,68.98125539697618,0.9999212919510603,True,True
10000,69.38899636915676,0.9999253688929705,True,True
100,68.38803001920837,0.9999411138366542,True,True
500,68.53446956645126,0.9999400520859316,True,True
1000,69.23924615170873,0.9999407592122638,True,True
5000,68.33535147531613,0.9999356369742002,True,True
10000,68.23187340618566,0.9999361771035525,True,True
100,71.46686707882856,0.999965237615641,True,True
500,70.07728791134878,0.9999563492543991,True,True
1000,70.14644336079304,0.9999599517666798,True,True
5000,68.85305566224567,0.9999411246494893,True,True
10000,69.32524786932791,0.9999524086298529,True,True
100,69.48769667270408,0.999984552580003,True,True
500,69.51872245599019,0.9999856134138895,True,True
1000,69.24777008932051,0.9999830639882582,True,True
5000,68.3700674460964,0.9999805387049792,True,True
10000,67.89197656940745,0.9999799130131451,True,True
100,68.97037870882068,0.9999646089421846,True,True
500,68.64232883315292,0.9999617380542541,True,True
1000,68.78294877069393,0.9999639057279904,True,True
5000,68.33140154796878,0.9999565559387124,True,True
10000,68.03203253094762,0.9999546087672139,True,True
100,68.87257705498924,0.9999506965377947,True,True
500,69.43520171234253,0.9999569977322774,True,True
1000,68.74804358864795,0.9999475124274744,True,True
5000,67.93545793044217,0.9999456244536834,True,True
10000,68.32992125090769,0.9999452290852874,True,True
100,69.87337662913805,0.9999364544092554,True,True
500,69.92008302000224,0.9999367830614118,True,True
1000,69.09566465124006,0.9999261155614292,True,True
5000,68.9011805271167,0.9999215014727092,True,True
10000,69.14716613384049,0.9999258373221277,True,True
100,69.58539751203345,0.9999522015761336,True,True
500,70.34897695642348,0.9999583129062938,True,True
1000,69.58342179974566,0.9999528409786742,True,True
5000,69.26854100018167,0.9999503307796944,True,True
10000,69.21256503287799,0.9999505860662906,True,True
100,69.27160394185532,0.9999490356679087,True,True
500,69.27835002709361,0.9999514780654587,True,True
1000,70.16447013791316,0.9999546204198911,True,True
5000,68.28184025910544,0.9999281007652486,True,True
10000,68.48817456053763,0.9999333944884329,True,True
100,69.47740380503554,0.9999324070247622,True,True
500,69.06400270187339,0.9999248779598968,True,True
1000,69.24167985578981,0.999928415337538,True,True
5000,67.57551723413206,0.9998915472305613,True,True
10000,68.43730791182837,0.9999116338704602,True,True
100,70.94395620905613,0.9999805178442869,True,True
500,69.93219525194039,0.9999775807145351,True,True
1000,70.06108836967381,0.9999745316210942,True,True
5000,69.11631026820773,0.9999651296506641,True,True
10000,68.77037240297086,0.9999666241720052,True,True
100,68.99790935454153,0.9999644184497013,True,True
500,69.61912287158084,0.9999685250689688,True,True
1000,69.48383398805659,0.9999672463473459,True,True
5000,68.36907170040385,0.9999622699362821,True,True
10000,68.21118236630349,0.9999590519143879,True,True
100,69.52326562516087,0.9999640041630756,True,True
500,69.42947852484303,0.9999603613428039,True,True
1000,70.12699842297158,0.9999664927606061,True,True
5000,68.70157720181192,0.9999550822339142,True,True
10000,68.43781364048326,0.9999477097707312,True,True
100,69.28387735632325,0.9999686732478564,True,True
500,69.1620790831105,0.9999643154730444,True,True
1000,69.11985939247418,0.999960195133104,True,True
5000,68.15395595596962,0.9999631448855855,True,True
10000,67.99807800863861,0.9999575346501072,True,True
100,68.45555134746326,0.9999669324910561,True,True
500,68.34375701809185,0.9999723404948839,True,True
1000,68.84305015330935,0.999973851325942,True,True
5000,67.68426973427526,0.9999646255478291,True,True
10000,67.63985214493515,0.9999647320280792,True,True
100,69.21558873613948,0.9999772170752627,True,True
500,69.80979123161931,0.9999781450019665,True,True
1000,70.13297221321064,0.9999807686783962,True,True
5000,68.4626667647912,0.9999694187537017,True,True
10000,68.88433214899975,0.9999729848684255,True,True
100,69.45753052666545,0.9999810684645533,True,True
500,69.5154802424622,0.9999837102282836,True,True
1000,69.35888047972304,0.9999822364759461,True,True
5000,69.18604683058153,0.999978782398156,True,True
10000,68.73286034744552,0.9999770175595897,True,True
100,70.61035249271355,0.9999558750493867,True,True
500,69.979541997399,0.9999436914933523,True,True
1000,70.1180531163713,0.9999503750559192,True,True
5000,68.51331840062184,0.9999282304435692,True,True
10000,69.46585341307022,0.9999410236121816,True,True
100,68.01502208647233,0.9999234563952646,True,True
500,68.35069146612837,0.9999325876683476,True,True
1000,69.02677390861516,0.9999388617852109,True,True
5000,68.0072287596411,0.9999233688372854,True,True
10000,67.61676583289481,0.9999203393549094,True,True
100,69.33891861834955,0.9999766131672873,True,True
500,69.36200782544688,0.9999742017796214,True,True
1000,70.00123507356682,0.999979199527491,True,True
5000,68.94870671333967,0.9999692454748793,True,True
10000,68.93847865591789,0.9999736793048976,True,True
100,68.6201196428558,0.9999462379634426,True,True
500,68.7873317102046,0.9999474363013269,True,True
1000,68.70964609275448,0.9999448763528128,True,True
5000,67.74507109847241,0.9999380524256415,True,True
10000,68.08206914593066,0.9999436327349475,True,True
100,69.82995382282539,0.9999562196495249,True,True
500,69.7855810759604,0.9999579335165132,True,True
1000,69.51483209011133,0.9999533349721585,True,True
5000,68.08719796643219,0.999940636142047,True,True
10000,68.40305579184553,0.9999388285084598,True,True
100,69.89242311627484,0.9999650572726816,True,True
500,69.69884904932947,0.9999593298458415,True,True
1000,70.44184799855985,0.9999708331821419,True,True
5000,69.40602878406139,0.9999631997525905,True,True
10000,69.1394315907115,0.9999509660059394,True,True
100,69.39277558171057,0.9999565684725269,True,True
500,69.43774777415899,0.9999591214656091,True,True
1000,68.55676372717637,0.9999520981121228,True,True
5000,68.634383935238,0.9999540042129474,True,True
10000,68.6710514142978,0.9999487352561923,True,True
100,69.84531226770467,0.9999898130396389,True,True
500,70.23045170902317,0.999990908990743,True,True
1000,70.70478638604601,0.9999918700308359,True,True
5000,69.57224304243066,0.9999886279006797,True,True
10000,68.74152998439877,0.9999848643559708,True,True
100,70.71331869688284,0.9999373726709061,True,True
500,71.13545236761973,0.9999431753865107,True,True
1000,71.85779415722263,0.9999489838946856,True,True
5000,71.42440778290779,0.9999471970451301,True,True
10000,70.74847749046003,0.9999400967905695,True,True
100,69.40855779552842,0.9999749039491982,True,True
500,69.7035847167094,0.9999761209690697,True,True
1000,69.20290330515779,0.9999745272007755,True,True
5000,68.71395563894689,0.9999709148620727,True,True
10000,68.10918050289173,0.9999617787301193,True,True
100,69.54735879112897,0.9999386322107903,True,True
500,69.2863362069588,0.9999397058955667,True,True
1000,69.95365253283745,0.9999491936677272,True,True
5000,69.02909138189268,0.9999420512030971,True,True
10000,68.1781851043871,0.9999246022779928,True,True
100,68.82587229494725,0.999950975621704,True,True
500,68.94529468371357,0.9999523315253649,True,True
1000,69.05699795064675,0.9999567655671678,True,True
5000,68.20782336787813,0.9999442198949179,True,True
10000,68.03203253094762,0.9999475778323017,True,True
100,70.5787733441747,0.999983425866379,True,True
500,70.1449445014791,0.9999844486564539,True,True
1000,70.91165316477935,0.9999863739309255,True,True
5000,69.42503236522498,0.9999802895123108,True,True
10000,69.40476483037986,0.9999789940442406,True,True
100,69.43774777415899,0.9999385342896732,True,True
500,69.61646825975062,0.9999378907908105,True,True
1000,69.45050052100868,0.9999445818312817,True,True
5000,69.59661022415054,0.9999393177759662,True,True
10000,69.1674603054375,0.9999396263891218,True,True
100,69.28387735632325,0.9999418657210333,True,True
500,69.21135614078416,0.9999427259264814,True,True
1000,69.50641490035053,0.9999437039144369,True,True
5000,68.97152234143269,0.999940279243512,True,True
10000,68.4891979951645,0.9999359400956411,True,True
100,69.3140946306766,0.9999595400222757,True,True
500,70.50732686205225,0.9999684874790377,True,True
1000,69.9486363432305,0.9999570015345212,True,True
5000,68.21935076633541,0.9999400620952091,True,True
10000,68.23911446519492,0.9999413199143641,True,True
100,71.34367601922276,0.9999874855775074,True,True
500,71.20184504244085,0.9999881629247604,True,True
1000,70.36077310170838,0.9999883599917799,True,True
5000,69.52391503747148,0.9999864258847478,True,True
10000,70.33956305500834,0.9999848945910207,True,True
100,68.53343540885166,0.999954217744366,True,True
500,68.91301340387568,0.9999606481600695,True,True
1000,68.53343540885166,0.9999553986264695,True,True
5000,67.8321768025788,0.9999529461142539,True,True
10000,67.72442314443266,0.9999510164047383,True,True
100,69.42376286950736,0.999982098416809,True,True
500,69.10745012609549,0.9999799481969561,True,True
1000,69.2832628611232,0.9999799709356642,True,True
5000,66.99311039612051,0.9999657633120895,True,True
10000,67.70301874024302,0.9999707615990306,True,True
100,70.14794273757957,0.999963760154421,True,True
500,70.35526424643803,0.999962820750944,True,True
1000,69.96585888325916,0.999963117845691,True,True
5000,69.68399905257625,0.9999643139519502,True,True
10000,68.94813785554607,0.9999514028667743,True,True
100,68.86196884099053,0.9999611915426598,True,True
500,68.68976988039934,0.9999605477442791,True,True
1000,68.61063607645933,0.9999633091684824,True,True
5000,67.84804306880368,0.999956676108686,True,True
10000,67.57427337193852,0.9999517245471825,True,True
100,69.27037850595016,0.9999680267769534,True,True
500,69.89737476006123,0.9999735864590069,True,True
1000,70.14045102480402,0.9999714674676827,True,True
5000,67.89867210208524,0.999954882413138,True,True
10000,68.49073359945383,0.9999653269074805,True,True
100,68.12185927170786,0.9999495540147079,True,True
500,68.66198861570753,0.9999514825547072,True,True
1000,68.4963687984762,0.9999500557336672,True,True
5000,68.48459443741983,0.9999492172476944,True,True
10000,68.32154241815228,0.9999470344637764,True,True
100,70.68183252814636,0.9999562401072225,True,True
500,70.4538994672655,0.9999426667446265,True,True
1000,71.51796113661337,0.999959656526142,True,True
5000,69.85651625926279,0.9999446285948776,True,True
10000,70.8013193977599,0.9999551613667207,True,True
100,69.78972181501778,0.9999831581543009,True,True
500,69.51353607553321,0.999980985464584,True,True
1000,71.43447955184448,0.999984796530882,True,True
5000,69.54409513664379,0.9999824938890008,True,True
10000,68.96352323017689,0.9999792878017383,True,True
100,70.0208519216609,0.9999372856665604,True,True
500,69.93076852892526,0.9999349830752132,True,True
1000,70.14794273757957,0.9999387343698731,True,True
5000,68.91978955111283,0.9999285370492147,True,True
10000,69.02387880496883,0.999927846469156,True,True
100,69.13467870945021,0.9999383846550224,True,True
500,69.5519320316769,0.9999430946215354,True,True
1000,68.98871306774045,0.9999458492827222,True,True
5000,68.9720942706913,0.9999389706669547,True,True
10000,69.11749298739232,0.9999457040270009,True,True
100,70.12923763148679,0.9999502605612683,True,True
500,69.68467295199866,0.9999448175434198,True,True
1000,70.25267022793545,0.9999528384627784,True,True
5000,67.95035036245385,0.9999130933177455,True,True
10000,68.22994449439777,0.999925472711309,True,True
100,69.78144428109067,0.9999734405603565,True,True
500,69.65378130146678,0.9999742218162457,True,True
1000,70.15845289438869,0.999978174335415,True,True
5000,69.29556931543055,0.9999723534676909,True,True
10000,69.04244090537907,0.9999727040572113,True,True
100,69.47098312849789,0.9999735398441255,True,True
500,69.41045552106398,0.9999725697555806,True,True
1000,69.19988841797039,0.9999729857380819,True,True
5000,68.54689870391836,0.999965535660759,True,True
10000,68.23669943715124,0.9999576633875709,True,True
100,69.90942373750399,0.9999785577534729,True,True
500,70.72357964629643,0.9999814931412557,True,True
1000,70.32079624949023,0.9999807909216948,True,True
5000,69.41742095129652,0.9999733277141888,True,True
10000,69.18124268759271,0.9999742720063499,True,True
100,69.04244090537907,0.9999434936158558,True,True
500,69.0950762161983,0.9999336780673095,True,True
1000,69.0880212074953,0.9999436271577048,True,True
5000,68.31219693047993,0.9999310713809918,True,True
10000,68.14212811266819,0.9999355822100999,True,True
100,69.63242032477109,0.9999329278050072,True,True
500,69.23985444988453,0.9999295820994831,True,True
1000,69.04767582242238,0.9999354640245813,True,True
5000,68.48561702862281,0.9999305313698184,True,True
10000,68.42922425231622,0.9999274255516643,True,True
100,69.64976810713928,0.9999248871267415,True,True
500,68.9578185862212,0.9999166063498451,True,True
1000,69.04534841356761,0.9999136947175734,True,True
5000,68.76110017817108,0.9999098914153429,True,True
10000,67.94673538372548,0.9998967244140607,True,True
100,69.39214548452861,0.9999703383197893,True,True
500,68.88265090058115,0.999967345966526,True,True
1000,68.8137226448541,0.9999667956219046,True,True
5000,68.40255409429757,0.9999630944478525,True,True
10000,67.90314153215866,0.9999586652309436,True,True
100,70.25497519649149,0.9999698805477749,True,True
500,71.12886858428342,0.9999771553871177,True,True
1000,70.52283011037309,0.999972144806728,True,True
5000,69.67861161839922,0.9999657809971487,True,True
10000,69.24107130190119,0.9999606779973945,True,True
100,70.29745121127257,0.9999708165401179,True,True
500,69.54344269995376,0.9999668431312214,True,True
1000,69.69276791206651,0.9999768255471085,True,True
5000,68.77692944219183,0.9999672990039726,True,True
10000,69.35513063506437,0.9999663901887205,True,True
100,68.5578034554119,0.9999572852843439,True,True
500,68.91075703555941,0.9999639922074451,True,True
1000,69.53757517622536,0.999964111868057,True,True
5000,67.94086745344055,0.999948521200935,True,True
10000,67.60714782974972,0.9999438074859132,True,True
100,68.46063259856243,0.999980966647302,True,True
500,68.76055536918598,0.9999828153214874,True,True
1000,68.76110017817108,0.9999843498100387,True,True
5000,67.86973238628192,0.999979093538908,True,True
10000,68.26917292173187,0.9999818433215472,True,True
100,70.07876359767594,0.9999877197736021,True,True
500,70.26035821864737,0.9999881875950383,True,True
1000,69.60454254565991,0.9999884910430201,True,True
5000,68.48715136703095,0.9999849578481913,True,True
10000,68.83417567804963,0.9999847690132286,True,True
100,68.68173779965781,0.9999777301457802,True,True
500,69.00424311675258,0.9999820448637605,True,True
1000,69.31595151582668,0.9999817935505556,True,True
5000,68.03203253094762,0.9999739594219167,True,True
10000,68.04310206494145,0.9999758758159213,True,True
100,68.85416880971275,0.9999528219662898,True,True
500,68.68280788585739,0.9999515962462283,True,True
1000,68.52052917403671,0.9999486710749603,True,True
5000,67.71156784697816,0.9999360564972314,True,True
10000,67.25544796462879,0.9999345616763327,True,True
100,69.87337662913805,0.9999767666910478,True,True
500,70.32391842418906,0.9999762356997444,True,True
1000,71.70275050178634,0.9999815567755288,True,True
5000,68.92374719165662,0.9999649655866311,True,True
10000,70.01357608678939,0.9999754704378709,True,True
100,69.26609220123377,0.9999544678611749,True,True
500,69.76219116929693,0.9999621961383108,True,True
1000,69.06575565641548,0.9999524813135999,True,True
5000,68.30483309304218,0.9999501329309437,True,True
10000,68.47285191209318,0.999947407756126,True,True
100,71.32593762225905,0.9999824961720526,True,True
500,71.08957411492555,0.999983883634051,True,True
1000,70.42263493945336,0.9999815051730461,True,True
5000,69.94291064059622,0.9999798915285009,True,True
10000,69.23620593820058,0.9999755807688374,True,True
100,70.11656402161333,0.9999819621539404,True,True
500,69.46521262445688,0.9999753293737297,True,True
1000,69.74302303368293,0.99998040941372,True,True
5000,67.93816184968632,0.9999707604264442,True,True
10000,68.22946240028404,0.9999713791471928,True,True
100,70.3215765827632,0.9999417449097271,True,True
500,70.42183623695566,0.9999469455999099,True,True
1000,70.70649150770869,0.9999431657153908,True,True
5000,70.35054792580905,0.999942565700131,True,True
10000,70.13521450470819,0.9999397281186662,True,True
100,69.69749694943715,0.9999453405709069,True,True
500,69.44348187656485,0.9999343681741019,True,True
1000,68.71449463302999,0.9999243310735434,True,True
5000,68.8463827623633,0.9999140553538526,True,True
10000,68.44591331844642,0.9999132960194399,True,True
100,69.22346023116955,0.9999672156222603,True,True
500,68.33386983153568,0.9999644400401783,True,True
1000,69.2863362069588,0.9999676988208744,True,True
5000,68.22416289405106,0.9999587571180433,True,True
10000,68.31908112887187,0.9999598601277517,True,True
100,70.17200343523835,0.999936342314454,True,True
500,70.11581966565659,0.9999343017731556,True,True
1000,69.903040703225,0.9999310797535639,True,True
5000,69.52846364471502,0.9999242736066664,True,True
10000,69.32586833433632,0.9999273271914766,True,True
100,71.34663947537257,0.9999413929271298,True,True
500,71.42038560635817,0.9999448571154494,True,True
1000,72.18914256413882,0.9999524832248475,True,True
5000,71.87896570692811,0.999948341527514,True,True
10000,71.03772849604098,0.9999372626982871,True,True
100,68.88321124440738,0.9999445906768666,True,True
500,69.19747801423485,0.9999544996050647,True,True
1000,69.7608192075673,0.9999565652678669,True,True
5000,68.43023388728975,0.9999399483520256,True,True
10000,68.05188549989683,0.9999373521551872,True,True
100,71.45368050262333,0.9999533999357345,True,True
500,71.62514839503854,0.9999553233375722,True,True
1000,71.19325176638857,0.9999535599553554,True,True
5000,69.31347584534835,0.9999273787287662,True,True
10000,69.62310783422689,0.9999349764236637,True,True
100,70.90004697375277,0.9999429759844326,True,True
500,71.36347069715134,0.9999504654565646,True,True
1000,70.05154423893767,0.99993000744428,True,True
5000,70.2858255824359,0.9999343803471751,True,True
10000,69.98603855032177,0.9999379257343562,True,True
100,69.49930538272602,0.9999547520408463,True,True
500,69.07980482295453,0.9999460958470544,True,True
1000,69.14657067969284,0.9999450190529394,True,True
5000,68.21742740721672,0.9999327287251641,True,True
10000,68.79007329530862,0.9999475120202739,True,True
100,68.94756907225418,0.9999329776534345,True,True
500,69.0680940303145,0.9999350741753908,True,True
1000,69.29803479651808,0.9999413923929366,True,True
5000,68.37405271347312,0.9999302404758726,True,True
10000,67.84451221916282,0.9999138415072265,True,True
