Image Path,Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match,Hidden data to Cover Image Ratio
original_images_BMP/human/rider-196.bmp,10033,47.871277427183074,0.9954358555685262,True,True,0.06607004096039618
original_images_BMP/human/rider-174.bmp,10033,45.693725813606434,0.9972592613355545,True,True,0.06607004096039618
original_images_BMP/human/rider-184.bmp,10033,47.50639611310344,0.9954716432769054,True,True,0.06608744911536485
original_images_BMP/human/rider-166.bmp,10033,45.92004157038376,0.9831480557069359,True,True,0.07056448776919723
original_images_BMP/human/rider-40.bmp,10033,47.61308571520645,0.9955228428352952,True,True,0.06608744911536485
original_images_BMP/human/rider-200.bmp,10033,50.94766319384345,0.996965270058253,True,True,0.037151828893480565
original_images_BMP/human/rider-114.bmp,10033,45.27890432316876,0.9945394751132753,True,True,0.08705120863484131
original_images_BMP/human/rider-119.bmp,10033,48.354086188614005,0.9932937530983246,True,True,0.06630758046394819
original_images_BMP/human/rider-75.bmp,10033,47.29180339055113,0.9952402540928205,True,True,0.06608744911536485
original_images_BMP/human/rider-28.bmp,10033,45.56018740886625,0.9925156400884352,True,True,0.08705120863484131
original_images_BMP/human/rider-25.bmp,10033,47.17359021713958,0.9953985967335726,True,True,0.06605264197400819
original_images_BMP/human/rider-27.bmp,10033,47.78835835014165,0.9935729091683192,True,True,0.06630758046394819
original_images_BMP/human/rider-52.bmp,10033,47.775849622012025,0.9953880074776785,True,True,0.06638655462184874
original_images_BMP/human/rider-22.bmp,10033,47.603972805026295,0.9960463325690476,True,True,0.06610660868419319
original_images_BMP/human/rider-108.bmp,10033,49.36570369426861,0.9952515256636825,True,True,0.06586185618443682
original_images_BMP/human/rider-186.bmp,10033,46.438748717159235,0.9945576763917723,True,True,0.06593977154724819
original_images_BMP/human/rider-152.bmp,10033,46.8482669680692,0.9949112610237622,True,True,0.07056448776919723
original_images_BMP/human/rider-37.bmp,10033,47.08894647819054,0.9900055520558629,True,True,0.06629005616121572
original_images_BMP/human/rider-60.bmp,10033,46.91436237162798,0.9890831675683426,True,True,0.06607178136318735
original_images_BMP/human/rider-153.bmp,10033,48.105882760767436,0.9943216622482386,True,True,0.06593977154724819
original_images_BMP/human/rider-188.bmp,10033,47.242069588720675,0.9949448837916641,True,True,0.06593977154724819
original_images_BMP/human/rider-30.bmp,10033,47.3738173976939,0.9946094358076096,True,True,0.06607004096039618
original_images_BMP/human/rider-24.bmp,10033,47.19280270721637,0.9939616037191487,True,True,0.06645867281374614
original_images_BMP/human/rider-120.bmp,10033,46.99117139506563,0.9973444166122011,True,True,0.06605264197400819
original_images_BMP/human/rider-11.bmp,10033,46.76629550394089,0.9922154478346364,True,True,0.08705120863484131
original_images_BMP/human/rider-158.bmp,10033,47.09797638461278,0.9943649252870008,True,True,0.06593977154724819
original_images_BMP/human/rider-2.bmp,10033,59.26709627353947,0.9993881382954268,True,True,0.005488830315105799
original_images_BMP/human/rider-182.bmp,10033,47.40074164085716,0.9964045448009294,True,True,0.06593977154724819
original_images_BMP/human/rider-187.bmp,10033,47.93512946470284,0.9973177464772434,True,True,0.06635318704284221
original_images_BMP/human/rider-118.bmp,10033,46.28164782420303,0.9897664213499255,True,True,0.06607004096039618
original_images_BMP/human/rider-157.bmp,10033,49.325734888473306,0.9910442166420496,True,True,0.06630758046394819
original_images_BMP/human/rider-130.bmp,10033,48.7175530738603,0.9957463469639373,True,True,0.08357072650640546
original_images_BMP/human/rider-50.bmp,10033,47.48246954551033,0.9970659856092136,True,True,0.06605264197400819
original_images_BMP/human/rider-14.bmp,10033,44.51303961802273,0.9906031851933359,True,True,0.10316285191354597
original_images_BMP/human/rider-111.bmp,10033,48.571184629428004,0.9948128083725373,True,True,0.0663812838258062
original_images_BMP/human/rider-133.bmp,10033,46.70103664219171,0.9916897733635569,True,True,0.06643402947914874
original_images_BMP/human/rider-172.bmp,10033,45.03711455829542,0.9900766167260017,True,True,0.11841701484786252
original_images_BMP/human/rider-82.bmp,10033,48.78627506312582,0.9973942356641127,True,True,0.06610138224558906
original_images_BMP/human/rider-198.bmp,10033,46.79594334368885,0.9923614871402041,True,True,0.06607004096039618
original_images_BMP/human/rider-88.bmp,10033,47.90743014401357,0.9981363532081028,True,True,0.06640061417093542
original_images_BMP/human/rider-199.bmp,10033,48.06461262953011,0.9932605759176992,True,True,0.06630758046394819
original_images_BMP/human/rider-145.bmp,10033,46.263095268644534,0.9929821780374288,True,True,0.06593977154724819
original_images_BMP/human/rider-113.bmp,10033,50.61104673235291,0.9967108669417669,True,True,0.06593977154724819
original_images_BMP/human/rider-61.bmp,10033,59.85776158610608,0.9997625954716368,True,True,0.06607004096039618
original_images_BMP/human/rider-6.bmp,10033,51.31032772857547,0.9963781589401374,True,True,0.03357427299802564
original_images_BMP/human/rider-156.bmp,10033,47.60254415839063,0.9927193674535547,True,True,0.06593977154724819
original_images_BMP/human/rider-159.bmp,10033,45.699953140862675,0.9959321718472363,True,True,0.06585148137938276
original_images_BMP/human/rider-21.bmp,10033,46.322349999402725,0.9930284554817828,True,True,0.06593977154724819
original_images_BMP/human/rider-134.bmp,10033,47.07982203065144,0.9943255724330383,True,True,0.06593977154724819
original_images_BMP/human/rider-78.bmp,10033,48.19504441216688,0.9943126084998016,True,True,0.06593977154724819
original_images_BMP/human/rider-139.bmp,10033,47.57642609628092,0.9941034618741654,True,True,0.06735817388385364
original_images_BMP/human/rider-58.bmp,10033,49.3888838677715,0.9957956619328665,True,True,0.06631108643639873
original_images_BMP/human/rider-131.bmp,10033,48.864824672145495,0.9938253860167524,True,True,0.06609615663333201
"Error embedding data in original_images_BMP/human/rider-191.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/human/rider-192.bmp,10033,46.68218499702216,0.9911257339660002,True,True,0.06593977154724819
original_images_BMP/human/rider-45.bmp,10033,47.575535394087254,0.9942185444274306,True,True,0.06593977154724819
original_images_BMP/human/rider-51.bmp,10033,46.74380886177204,0.997041425985238,True,True,0.06593977154724819
original_images_BMP/human/rider-80.bmp,10033,47.165563139073896,0.9968477924910825,True,True,0.06617811959948815
original_images_BMP/human/rider-176.bmp,10033,46.106175507473765,0.9906771013329677,True,True,0.06608048475268392
original_images_BMP/human/rider-107.bmp,10033,46.878629073806565,0.992941888694077,True,True,0.06593977154724819
original_images_BMP/human/rider-91.bmp,10033,47.7376509497272,0.9946612921719528,True,True,0.06607004096039618
original_images_BMP/human/rider-84.bmp,10033,46.66653242635658,0.9971423226112655,True,True,0.06600049995395162
original_images_BMP/human/rider-79.bmp,10033,46.42496099597162,0.9900750198695879,True,True,0.06593977154724819
original_images_BMP/human/rider-112.bmp,10033,47.820401662279636,0.9935698227021641,True,True,0.06630758046394819
original_images_BMP/human/rider-154.bmp,10033,47.84748809066123,0.9951679556683756,True,True,0.06593977154724819
original_images_BMP/human/rider-160.bmp,10033,47.09893344481331,0.9964407653817552,True,True,0.06625853574777774
original_images_BMP/human/rider-164.bmp,10033,46.283948429802926,0.988022934028378,True,True,0.06630758046394819
original_images_BMP/human/rider-98.bmp,10033,47.319339585742455,0.9958241125970052,True,True,0.06620082610818587
original_images_BMP/human/rider-49.bmp,10033,46.7854174785985,0.9916519539457814,True,True,0.06643402947914874
original_images_BMP/human/rider-127.bmp,10033,48.01940664651361,0.9941371471889506,True,True,0.06593977154724819
original_images_BMP/human/rider-32.bmp,10033,47.06594819214374,0.991438576102906,True,True,0.06593977154724819
"Error embedding data in original_images_BMP/human/rider-23.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/human/rider-89.bmp,10033,46.782376894505774,0.99049837022304,True,True,0.06593977154724819
original_images_BMP/human/rider-161.bmp,10033,47.113933719357384,0.9953161554646672,True,True,0.06607004096039618
original_images_BMP/human/rider-46.bmp,10033,46.292315751337156,0.992591229625075,True,True,0.06607004096039618
original_images_BMP/human/rider-146.bmp,10033,46.10292109470323,0.9951243283825505,True,True,0.07170218544087589
original_images_BMP/human/rider-102.bmp,10033,46.50750544234673,0.9953911339872357,True,True,0.06593977154724819
original_images_BMP/human/rider-69.bmp,10033,48.752640072794364,0.9942516966539863,True,True,0.06586185618443682
original_images_BMP/human/rider-155.bmp,10033,47.418261418604494,0.9941081119211455,True,True,0.06633213005937033
original_images_BMP/human/rider-103.bmp,10033,46.807720943271576,0.9958966067781949,True,True,0.06607004096039618
original_images_BMP/human/rider-19.bmp,10033,46.37699539184901,0.9942231541579766,True,True,0.06605264197400819
original_images_BMP/human/rider-105.bmp,10033,46.737538509603056,0.9961293594209044,True,True,0.06593977154724819
original_images_BMP/human/rider-15.bmp,10033,47.3345586546575,0.994306493219058,True,True,0.06607004096039618
original_images_BMP/human/rider-87.bmp,10033,45.995877099263325,0.9862148869480132,True,True,0.06625153528176547
original_images_BMP/human/rider-116.bmp,10033,47.81849405814887,0.9950703886869651,True,True,0.06631108643639873
original_images_BMP/human/rider-77.bmp,10033,47.720867234431516,0.9953124950011455,True,True,0.06631108643639873
original_images_BMP/human/rider-4.bmp,10033,50.90311540347916,0.9968746879561681,True,True,0.03141576017184261
original_images_BMP/human/rider-73.bmp,10033,47.42092277135771,0.9963908738533744,True,True,0.06593977154724819
original_images_BMP/human/rider-10.bmp,10033,48.0835642985858,0.9951738632608566,True,True,0.06593977154724819
original_images_BMP/human/rider-126.bmp,10033,47.573022117005834,0.9951769680809631,True,True,0.06608396675053681
original_images_BMP/human/rider-83.bmp,10033,49.44878049832174,0.9958759605429693,True,True,0.06607004096039618
original_images_BMP/human/rider-33.bmp,10033,47.71516855681575,0.9946364153548237,True,True,0.06609615663333201
original_images_BMP/human/rider-128.bmp,10033,49.47163587664961,0.9968190888690508,True,True,0.0753465807536911
original_images_BMP/human/rider-185.bmp,10033,46.99636274658147,0.9962142165545931,True,True,0.06607004096039618
original_images_BMP/human/rider-39.bmp,10033,46.73940856180223,0.994134845348117,True,True,0.06619034424520709
original_images_BMP/human/rider-121.bmp,10033,47.950884804467016,0.9939936716130421,True,True,0.06593977154724819
original_images_BMP/human/rider-177.bmp,10033,46.11131908896403,0.9907330756696641,True,True,0.06593977154724819
original_images_BMP/human/rider-47.bmp,10033,45.97637118141482,0.9943978459374997,True,True,0.06593977154724819
original_images_BMP/human/rider-124.bmp,10033,48.8037679794667,0.9935053522791925,True,True,0.06607004096039618
original_images_BMP/human/rider-34.bmp,10033,47.84513205205754,0.9985449981192936,True,True,0.08857596892381037
original_images_BMP/human/rider-66.bmp,10033,47.723307225515306,0.9966107306601617,True,True,0.06595537674699904
original_images_BMP/human/rider-12.bmp,10033,46.129372232948434,0.9966463112884281,True,True,0.06593977154724819
original_images_BMP/human/rider-110.bmp,10033,46.455681393410785,0.9891172274173167,True,True,0.09457421337405501
original_images_BMP/human/rider-143.bmp,10033,48.357422394278025,0.9942827731340502,True,True,0.06607004096039618
"Error embedding data in original_images_BMP/human/rider-13.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/human/rider-18.bmp,10033,46.937805266792274,0.9953614055748226,True,True,0.07938128016456998
original_images_BMP/human/rider-150.bmp,10033,46.22938581543973,0.991915362645125,True,True,0.06620432080028506
"Error embedding data in original_images_BMP/human/rider-55.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/human/rider-129.bmp,10033,45.06869411193434,0.9894670489811735,True,True,0.10316285191354597
original_images_BMP/human/rider-71.bmp,10033,47.751865266234724,0.996620999672865,True,True,0.06575825501068334
"Error embedding data in original_images_BMP/human/rider-90.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/human/rider-151.bmp,10033,47.636495670814504,0.996488717289736,True,True,0.06575825501068334
original_images_BMP/human/rider-17.bmp,10033,48.411700491130546,0.9956030995095556,True,True,0.06946232985779366
original_images_BMP/human/rider-183.bmp,10033,46.41861482681471,0.9940388604995793,True,True,0.06607004096039618
original_images_BMP/human/rider-101.bmp,10033,47.02811059895538,0.9954273570513751,True,True,0.06608048475268392
original_images_BMP/human/rider-44.bmp,10033,46.93835725575304,0.9862076442208307,True,True,0.06605264197400819
original_images_BMP/human/rider-72.bmp,10033,46.09296710879974,0.9878121962333785,True,True,0.06607004096039618
original_images_BMP/human/rider-175.bmp,10033,46.15196290244468,0.9953489066763436,True,True,0.06599181761974295
original_images_BMP/human/rider-140.bmp,10033,47.20414985622171,0.9957285807837456,True,True,0.06620082610818587
original_images_BMP/human/rider-97.bmp,10033,46.94111133109284,0.9934441539765899,True,True,0.06607004096039618
original_images_BMP/human/rider-62.bmp,10033,46.89677678887911,0.9937525384055901,True,True,0.07726845647921383
original_images_BMP/human/rider-26.bmp,10033,47.68111111461191,0.9942027864594444,True,True,0.06735817388385364
original_images_BMP/human/rider-92.bmp,10033,47.64605661961458,0.9982297423052615,True,True,0.06591724373546377
original_images_BMP/human/rider-93.bmp,10033,48.24502650388604,0.9969052816099099,True,True,0.06607004096039618
original_images_BMP/human/rider-132.bmp,10033,46.63246676742592,0.993814821872704,True,True,0.06593977154724819
original_images_BMP/human/rider-148.bmp,10033,46.673416524070525,0.991019567876818,True,True,0.06633213005937033
original_images_BMP/human/rider-190.bmp,10033,46.79539683756837,0.9962906036672421,True,True,0.06588607678062491
original_images_BMP/human/rider-31.bmp,10033,47.804781793697344,0.9972090013468121,True,True,0.06593977154724819
original_images_BMP/human/rider-122.bmp,10033,47.2744035804204,0.9966509710103507,True,True,0.07056448776919723
original_images_BMP/human/rider-85.bmp,10033,47.96320937996945,0.9953490591752522,True,True,0.06607004096039618
original_images_BMP/human/rider-179.bmp,10033,45.71237204713,0.9977917304574483,True,True,0.06593977154724819
original_images_BMP/human/rider-63.bmp,10033,48.64274955608429,0.9957423423491235,True,True,0.06619034424520709
original_images_BMP/human/rider-189.bmp,10033,45.5657829569849,0.9840551322610902,True,True,0.06599181761974295
original_images_BMP/human/rider-29.bmp,10033,46.49442292035512,0.99347374063428,True,True,0.0663812838258062
original_images_BMP/human/rider-181.bmp,10033,49.15261488303472,0.9964685303078813,True,True,0.06584456665835378
original_images_BMP/human/rider-42.bmp,10033,47.32291199791518,0.993858850798642,True,True,0.06607004096039618
original_images_BMP/human/rider-144.bmp,10033,46.876100729875134,0.9940583006178048,True,True,0.06593977154724819
original_images_BMP/human/rider-136.bmp,10033,46.682388226672785,0.9975680825642076,True,True,0.06608048475268392
original_images_BMP/human/rider-43.bmp,10033,47.35833614597485,0.995493900810953,True,True,0.06593977154724819
"Error embedding data in original_images_BMP/human/rider-178.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
"Error embedding data in original_images_BMP/human/rider-20.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/human/rider-115.bmp,10033,47.96783390918271,0.997633248077956,True,True,0.06607004096039618
original_images_BMP/human/rider-70.bmp,10033,46.90375666465265,0.9907154318630891,True,True,0.06593977154724819
original_images_BMP/human/rider-167.bmp,10033,47.53506081901876,0.9857829058900439,True,True,0.06611183594934039
original_images_BMP/human/rider-135.bmp,10033,47.57688410553453,0.996053243153717,True,True,0.06610660868419319
original_images_BMP/human/rider-170.bmp,10033,48.47059539848213,0.9960083701570662,True,True,0.06607004096039618
original_images_BMP/human/rider-165.bmp,10033,48.20318262912478,0.9950288020318538,True,True,0.06623404058675188
original_images_BMP/human/rider-109.bmp,10033,48.10650830769213,0.9952040573198503,True,True,0.06593977154724819
"Error embedding data in original_images_BMP/human/rider-194.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/human/rider-41.bmp,10033,48.343575512995216,0.9966135401998826,True,True,0.06608744911536485
original_images_BMP/human/rider-147.bmp,10033,46.67174344654562,0.9975632313174754,True,True,0.06608048475268392
original_images_BMP/human/rider-96.bmp,10033,50.325194860410434,0.996514414215612,True,True,0.06593977154724819
original_images_BMP/human/rider-100.bmp,10033,47.21036950193227,0.9947407773308777,True,True,0.06575825501068334
original_images_BMP/human/rider-104.bmp,10033,46.35518923699266,0.993041257682695,True,True,0.06593977154724819
original_images_BMP/human/rider-38.bmp,10033,47.24769579930437,0.994457423492319,True,True,0.0753465807536911
original_images_BMP/human/rider-125.bmp,10033,46.549291824006396,0.9927633438335489,True,True,0.06635318704284221
original_images_BMP/human/rider-35.bmp,10033,47.96000281405103,0.9953500317657302,True,True,0.06593977154724819
original_images_BMP/human/rider-106.bmp,10033,47.70232946958966,0.9948313568414061,True,True,0.06617811959948815
original_images_BMP/human/rider-8.bmp,10033,49.006703121190114,0.9974482789508397,True,True,0.04002217914043864
original_images_BMP/human/rider-94.bmp,10033,46.917672196362474,0.9942149168610692,True,True,0.06623404058675188
original_images_BMP/human/rider-201.bmp,10033,67.11885682311394,0.9998603735422366,True,True,0.0012535549458883573
original_images_BMP/human/rider-149.bmp,10033,46.57186751800375,0.9894765214532674,True,True,0.07711641635024827
original_images_BMP/human/rider-67.bmp,10033,47.49091673785383,0.9949411848114399,True,True,0.06608396675053681
original_images_BMP/human/rider-142.bmp,10033,48.48743393923823,0.9967853426600439,True,True,0.06595537674699904
original_images_BMP/human/rider-5.bmp,10033,56.224660108933676,0.9994641418565937,True,True,0.010885863892523658
original_images_BMP/human/rider-193.bmp,10033,46.542010335827456,0.9947573604328147,True,True,0.06626203653559117
original_images_BMP/human/rider-16.bmp,10033,47.24083466895878,0.9962423826028992,True,True,0.06593977154724819
original_images_BMP/human/rider-123.bmp,10033,46.90300222649151,0.994469851049688,True,True,0.06593977154724819
"Error embedding data in original_images_BMP/human/rider-99.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/human/rider-57.bmp,10033,47.62334671688596,0.9957874292893615,True,True,0.07825198496264059
original_images_BMP/human/rider-141.bmp,10033,46.55397543978818,0.9926487732505761,True,True,0.06593977154724819
original_images_BMP/human/rider-168.bmp,10033,46.30856666388949,0.9917240216406414,True,True,0.06600223669495428
original_images_BMP/human/rider-74.bmp,10033,48.03453915361254,0.9960578031236221,True,True,0.08705120863484131
original_images_BMP/human/rider-171.bmp,10033,47.64214350475774,0.9947123498636598,True,True,0.06607004096039618
original_images_BMP/human/rider-138.bmp,10033,47.61550033926153,0.9961941182124927,True,True,0.07141433553989608
original_images_BMP/human/rider-53.bmp,10033,59.86033112260883,0.9997460857586719,True,True,0.06607004096039618
original_images_BMP/human/rider-76.bmp,10033,48.72234775263681,0.9930915511842965,True,True,0.06607004096039618
original_images_BMP/human/rider-65.bmp,10033,47.733513974961724,0.9957733857939944,True,True,0.06618510455834818
original_images_BMP/human/rider-56.bmp,10033,46.46398683694345,0.9954086837042787,True,True,0.08357072650640546
original_images_BMP/human/rider-68.bmp,10033,49.94797645341703,0.9970233111973736,True,True,0.06595537674699904
original_images_BMP/human/rider-54.bmp,10033,46.5652807365041,0.990576403124153,True,True,0.06633213005937033
original_images_BMP/human/rider-81.bmp,10033,48.124450974070626,0.9958755704900794,True,True,0.06607004096039618
original_images_BMP/human/rider-3.bmp,10033,49.776173134074995,0.9981445008549211,True,True,0.04002217914043864
original_images_BMP/cars/carsgraz_048.bmp,10033,56.76174776963977,0.9990391372989832,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_399.bmp,10033,54.96762302364668,0.9991306342254745,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_265.bmp,10033,57.427818866912204,0.99885022163843,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_304.bmp,10033,56.61430318177259,0.9988292466351482,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_155.bmp,10033,56.33450410790551,0.9990543106588899,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_100.bmp,10033,56.331669378927494,0.9982886931217516,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_184.bmp,10033,55.962394920845355,0.9996239047943014,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_122.bmp,10033,56.19130669052868,0.9991867971456321,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_357.bmp,10033,55.91907895223454,0.9983801321923543,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_187.bmp,10033,57.066508464594996,0.9997013122219145,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_340.bmp,10033,54.97042180408406,0.9987335179645372,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_270.bmp,10033,55.48745314541528,0.9986876221212765,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_041.bmp,10033,55.61161335415746,0.9993032747645398,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_124.bmp,10033,56.319572508199144,0.9989049771028565,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_189.bmp,10033,57.01915315761862,0.9995896684353532,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_370.bmp,10033,56.10420728470986,0.998271100498627,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_168.bmp,10033,57.10607796402351,0.9991288563432338,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_136.bmp,10033,57.035674336442625,0.9988047254607793,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_371.bmp,10033,57.29503562117678,0.998784360228464,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_310.bmp,10033,55.920155186429795,0.998509329717341,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_259.bmp,10033,54.647919809551595,0.9976909221320343,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_345.bmp,10033,55.87151056373702,0.9990262672909273,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_043.bmp,10033,57.00633049626283,0.9994523179487471,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_099.bmp,10033,55.29281670277851,0.9995690741423552,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_401.bmp,10033,54.56179751332905,0.999406835790714,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_420.bmp,10033,56.848706111137666,0.9990285756603758,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_419.bmp,10033,55.61496527787234,0.9992662405153053,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_102.bmp,10033,57.53609475207324,0.9988763764755656,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_248.bmp,10033,56.5278616153583,0.9988088727765789,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_003.bmp,10033,55.75922621692911,0.9993882178821926,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_268.bmp,10033,56.40100981153101,0.9991329216805127,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_062.bmp,10033,56.24921793106735,0.9993983544859185,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_323.bmp,10033,56.074462181335825,0.9992727604979302,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_151.bmp,10033,54.741502919096746,0.9982094853786864,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_193.bmp,10033,57.09466661565347,0.9993529050725135,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_087.bmp,10033,56.31721303880294,0.9987257252872381,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_214.bmp,10033,55.517322899723794,0.9992948356745851,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_327.bmp,10033,55.251023162161175,0.9983368325592982,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_073.bmp,10033,54.53186029001789,0.9996362692011865,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_009.bmp,10033,55.927270703285004,0.9992377933374273,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_052.bmp,10033,57.346104836143724,0.9986350301178114,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_139.bmp,10033,58.48510570292387,0.999019889531794,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_296.bmp,10033,56.943782805017555,0.9992197755745545,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_221.bmp,10033,54.15891214472118,0.9984650773372183,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_068.bmp,10033,58.46515991756959,0.9995406243985506,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_071.bmp,10033,57.94176969605708,0.9994653132744581,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_117.bmp,10033,56.61347239366503,0.9984324039910463,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_378.bmp,10033,57.5963842264792,0.9991543314620582,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_246.bmp,10033,54.91986767013019,0.9986202528257891,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_192.bmp,10033,57.3232723696431,0.9992858512154056,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_146.bmp,10033,54.66579247139958,0.9988253952945487,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_251.bmp,10033,57.843674064049615,0.9992369055863014,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_394.bmp,10033,56.570982501911516,0.9992799313570687,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_362.bmp,10033,55.738803016040464,0.9987739610551595,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_065.bmp,10033,55.8934134742438,0.9990794422903165,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_120.bmp,10033,56.48355191716906,0.998844715467898,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_205.bmp,10033,55.72881704710953,0.9995620077640267,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_046.bmp,10033,55.189927266607846,0.998122493631973,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_178.bmp,10033,54.86233994080245,0.9983797534120534,True,True,0.010885863892523658
original_images_BMP/cars/carsgraz_388.bmp,10033,56.969566637703835,0.9994083694917748,True,True,0.010885863892523658
